"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",8.2,6.9,6.66131388888889,0,0
"03.12.2025",8.2,6,6.58929722222222,0,0
"04.12.2025",7.8,4.2,4.62148888888889,0,0
"05.12.2025",6.4,3,0,0,0
"06.12.2025",6.4,7.5,2.32497777777778,2.65,0
"07.12.2025",7.4,8.9,5.90238055555556,0.3,0
"08.12.2025",5,8.2,0,3,0
"09.12.2025",7.4,8.1,6.52249166666667,0,0
"10.12.2025",7.6,12,6.45376111111111,0,0
"11.12.2025",8,9.4,6.63643611111111,0,0
"12.12.2025",7.6,8.9,6.61710833333333,0,0
