"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",5,-0.4,1.778425,0.9,0
"04.01.2026",5.8,-0.5,5.933575,0.4,0
"05.01.2026",6.6,-3.5,6.07543611111111,0,0
"06.01.2026",6.2,-3.1,3.69254166666667,0,0
"07.01.2026",5.2,-4,0,0,0
"08.01.2026",5.6,-2.4,6.82061666666667,0.2,0
"09.01.2026",3.2,-1.8,0,2.7,0
"10.01.2026",6.8,2.2,5.86534444444445,0,0
"11.01.2026",6.6,3,5.27594722222222,0.3,0
"12.01.2026",6,5.3,1.20821944444444,0.1,0
"13.01.2026",7,7,4.16981944444444,0,0
