"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9.2,20.5,10,0,0
"19.04.2026",1,13.3,0,14.73,10
"20.04.2026",6,10.9,10.1160444444444,1.9,3
"21.04.2026",7.8,11.9,9.746325,0.3,0
"22.04.2026",9,13.4,13.9114833333333,0,0
"23.04.2026",8.4,11.9,10.0969666666667,0,0
"24.04.2026",8.4,10.4,13.9761805555556,0,0
"25.04.2026",8.2,8.6,12.6226916666667,0,0
"26.04.2026",7.4,8.1,8.87231111111111,0.9,0
"27.04.2026",6.8,7.8,6.76623333333333,1.4,0
"28.04.2026",7.6,8.5,10.2118944444444,0.6,0
