"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",6.6,10.1,3.67608333333333,0.3,2
"11.11.2025",7,10.7,3.37922777777778,0.5,0
"12.11.2025",8.6,13.8,7.80324166666667,0,0
"13.11.2025",9,18.3,7.85751388888889,0,0
"14.11.2025",8.8,18.4,7.77436666666667,0,0
"15.11.2025",8.4,13.9,6.719875,0,0
"16.11.2025",7.4,13.2,3.65450555555556,0,0
"17.11.2025",5.4,9.7,0,2.1,0
"18.11.2025",7.8,6.6,7.64568333333333,0,0
"19.11.2025",7.4,7.2,7.58620555555556,0,0
"20.11.2025",7.8,5.1,7.51162222222222,0,0
