"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.4,17.1,12.2267805555556,0,0
"26.04.2026",9,12.3,13.4126527777778,0,0
"27.04.2026",9.2,14.9,13,0,0
"28.04.2026",9,15.6,13.0487888888889,0,0
"29.04.2026",9,15.2,14,0,0
"30.04.2026",9,12.8,14,0,0
"01.05.2026",9,13.6,14.361975,0,0
"02.05.2026",9.8,23,14.5200972222222,0,0
"03.05.2026",8.6,24.7,14.5319666666667,1.2,0
"04.05.2026",7.8,22.4,13.6408472222222,5.4,0
"05.05.2026",5.4,14.9,0,3.2,0
