"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",1,6.5,0,7.6,10
"21.04.2026",8.6,11,11.2223555555556,0,0
"22.04.2026",9,12.1,13.7515694444444,0,0
"23.04.2026",9,11.7,13.9448222222222,0,0
"24.04.2026",8.6,12.6,11.6917638888889,0,0
"25.04.2026",7.4,8.6,6.48915555555556,0.5,0
"26.04.2026",8,9.2,14,0,0
"27.04.2026",8.4,8.9,14,0,0
"28.04.2026",8.6,8.9,14.0585805555556,0,0
"29.04.2026",8.4,12,14.0433722222222,0,0
"30.04.2026",8.2,8.3,14,0,0
