"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.8,13.3,9.51782222222222,0,0
"05.03.2026",9,16.4,9.77675833333333,0,0
"06.03.2026",8.8,15.5,9.94789166666667,0,0
"07.03.2026",8.8,16.5,9.84086111111111,0,0
"08.03.2026",8.6,15.5,9.97174166666667,0,0
"09.03.2026",9,15.1,10.0549777777778,0,0
"10.03.2026",8.8,14.8,10.0855388888889,0,0
"11.03.2026",8.2,13.2,9.74125,0,0
"12.03.2026",8.4,15.9,10.5858805555556,0,0
"13.03.2026",8.8,17.3,10.6342583333333,0,0
"14.03.2026",8.8,16.7,10.6676972222222,0,0
