"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7,4.9,0.621938888888889,0,0
"23.12.2025",6.8,4.2,0,0,0
"24.12.2025",5.6,-0.6,1.38979444444444,0.2,0
"25.12.2025",6.8,-2.4,6.48415555555556,0,0
"26.12.2025",6.6,-3.5,6.48204444444444,0,0
"27.12.2025",5.4,-0.5,0,0,0
"28.12.2025",4.8,-0.5,0.314997222222222,0,0
"29.12.2025",5,-0.3,5.03243333333333,1.1,0
"30.12.2025",6.2,1.8,1.81476944444444,0,0
"31.12.2025",3.1,-1.2,6.63248333333333,0.5,6
"01.01.2026",6,0.3,6.2913,1.7,0
