"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.6,0.6,4.80382222222222,0,0
"28.12.2025",7.2,0.1,1.16293611111111,0,0
"29.12.2025",7,0.5,2.81714722222222,0.2,0
"30.12.2025",7.4,0.3,6.13458611111111,0.4,0
"31.12.2025",1,1,0,8.75,15
"01.01.2026",1,2.3,0,6.5,15
"02.01.2026",1,3.3,0.122197222222222,2.9,15
"03.01.2026",4,-1.3,3.60777222222222,1.7,1
"04.01.2026",3.6,1.5,0,2.3,4
"05.01.2026",4.2,-5.2,6.43864166666667,0,0
"06.01.2026",3.6,-5.2,5.98558611111111,0.6,0
