"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",8,5.4,6.05100277777778,0,0
"02.12.2025",8.2,7.2,6.68128055555556,0,0
"03.12.2025",8.2,5,6.67301388888889,0,0
"04.12.2025",8,4.1,6.58258888888889,0,0
"05.12.2025",6,3.6,0,0.66,0
"06.12.2025",6.2,4.3,0,0.3,0
"07.12.2025",6,3.7,0,0.1,0
"08.12.2025",5.6,9.3,0,2.3,0
"09.12.2025",6.6,10.2,2.82460833333333,0.6,0
"10.12.2025",6.8,6.8,3.61704722222222,0.2,0
"11.12.2025",7.2,2.1,6.63643611111111,0,0
