"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.6,16.4,7.46420555555556,0,0
"10.03.2026",8.8,16.2,8.65433055555556,0,0
"11.03.2026",8,15.6,9.64874722222222,0.6,0
"12.03.2026",7.2,12.1,10.4122777777778,0.1,2
"13.03.2026",8.8,16.7,10.4640638888889,0,0
"14.03.2026",6,9.6,0,1.2,0
"15.03.2026",8,10.3,9.45158333333333,0,0
"16.03.2026",6,6.5,8.09084722222222,0.9,3
"17.03.2026",7.4,8.7,6.690575,0,0
"18.03.2026",8.8,15.9,10.8417861111111,0,0
"19.03.2026",8,11.1,4.64018611111111,0,0
