"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8,8,7.32166944444444,0,0
"02.04.2026",8.8,10.6,12.0152472222222,0,0
"03.04.2026",8.2,9.1,9.22334722222222,0,0
"04.04.2026",7.8,13.9,8.97803611111111,0.5,0
"05.04.2026",8.8,18.4,10.7632194444444,0.16,0
"06.04.2026",8.8,13.4,12.7590388888889,0,0
"07.04.2026",9.6,20.5,12.8702888888889,0,0
"08.04.2026",8.8,19.2,13.1830222222222,0,0
"09.04.2026",9,20.2,13.26705,0,0
"10.04.2026",5.8,12.6,2.85557222222222,2.2,0
"11.04.2026",7.4,8.3,9.52278055555556,0.3,0
