"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",3.8,5,0,1.1,5
"08.02.2026",6.4,3.7,0,0,0
"09.02.2026",7.8,4,4.99885,0,0
"10.02.2026",8.2,5.8,8.06636111111111,0,0
"11.02.2026",1,8.5,0.136408333333333,2.96,15
"12.02.2026",1.4,9.3,2.30681388888889,2.7,15
"13.02.2026",1,6.7,1.19035833333333,2.8,15
"14.02.2026",7.4,3.9,8.77854166666667,0,0
"15.02.2026",7,2.4,4.63601944444444,0,0
"16.02.2026",6.8,1.7,8.56496388888889,1.3,0
"17.02.2026",5.4,2.3,0.070925,1,0
