"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.2,15.7,12.3228305555556,0,0
"24.04.2026",8.6,11,8.56540833333333,0,0
"25.04.2026",9.4,17.2,13.6405472222222,0,0
"26.04.2026",9,12.4,12.3712111111111,0,0
"27.04.2026",9,14.3,13.7089944444444,0,0
"28.04.2026",8.8,15.6,14,0,0
"29.04.2026",8.2,12.1,8.21601944444444,0,0
"30.04.2026",8,9,14.1380027777778,0.9,0
"01.05.2026",8.4,8.4,14.3648972222222,0,0
"02.05.2026",8.4,11.7,14.5282111111111,0,0
"03.05.2026",8.6,14.9,14.5400472222222,0,0
