"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",8,0.8,7.19580833333333,0,0
"24.11.2025",6.4,3.4,0.967872222222222,0,0
"25.11.2025",6.6,2.4,1.57571111111111,0,0
"26.11.2025",1,-0.4,0,0.3,15
"27.11.2025",7.8,2.1,7.09408055555556,0,0
"28.11.2025",7.4,2.4,7.03955833333333,0,0
"29.11.2025",7.4,1.6,6.99790833333333,0,0
"30.11.2025",7.6,1.6,6.9751,0,0
"01.12.2025",7.4,1.2,6.93620277777778,0,0
"02.12.2025",7.2,4,6.89869444444444,0,0
"03.12.2025",8,5.3,6.6211,0,0
