"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,2.8,7.003675,0,0
"20.01.2026",8,1.6,7.0332,0,0
"21.01.2026",8,1.9,7.10536388888889,0,0
"22.01.2026",8,2.7,7.46221944444444,0,0
"23.01.2026",8,1,7.49751111111111,0,0
"24.01.2026",6.8,1.7,0.0154833333333333,0,0
"25.01.2026",7.4,3.1,7.59086944444444,0,0
"26.01.2026",6.4,-2,7.41495,0,0
"27.01.2026",6,-1.4,7.68553333333333,0.2,0
"28.01.2026",6.6,0.8,6.68843888888889,2.2,0
"29.01.2026",6.2,-2.8,7.86335833333333,0,0
