"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",7,9.2,10,0.8,3
"29.03.2026",8,8.2,7.77673611111111,0,0
"30.03.2026",1,6.2,1.30429166666667,6.1,14
"31.03.2026",1.4,5.8,6.19436388888889,5.6,15
"01.04.2026",8.2,8.1,10.1097166666667,0,0
"02.04.2026",8.4,10.2,12.3995722222222,0,0
"03.04.2026",6,7.3,0,1,0
"04.04.2026",6.4,8.9,2.30057777777778,0.6,0
"05.04.2026",8,8.8,8.46493888888889,0,0
"06.04.2026",8.6,11.4,13.0782944444444,0,0
"07.04.2026",8.8,16.5,13.1415444444444,0,0
