"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",3,12.2,4.845975,5.1,8
"26.03.2026",7.6,7.3,7.00619722222222,0.1,0
"27.03.2026",8.6,6,11.1143194444444,0,0
"28.03.2026",7,8.7,3.30831666666667,0,0
"29.03.2026",5.4,8,5.159575,0.9,4
"30.03.2026",5,7,2.17928333333333,8,0
"31.03.2026",5.4,6.2,4.92233611111111,8.9,0
"01.04.2026",7,9.9,4.67440555555556,0.5,0
"02.04.2026",7.4,10.9,9.07609722222222,0.8,0
"03.04.2026",8.2,14.3,11.2092805555556,0,0
"04.04.2026",7.2,11.3,7.24932222222222,1.7,0
