"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",4.7,9.3,5.25252222222222,1.3,6
"01.12.2025",8,5.4,6,0,0
"02.12.2025",7.2,5.7,1.08114722222222,0,0
"03.12.2025",7.8,4.2,6.85700277777778,0,0
"04.12.2025",8,3.5,6.45800277777778,0,0
"05.12.2025",6.4,2,0,0,0
"06.12.2025",5.8,2.6,0,2,0
"07.12.2025",7.2,6.1,2.64134444444444,0,0
"08.12.2025",6.8,7.8,3.88805277777778,0.6,0
"09.12.2025",6.4,10.7,0.267911111111111,1.9,0
"10.12.2025",8,13,6.480525,0,0
