"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.33333333333333,-0.122222222222222,2.69697314814815,3,21.16
"Berlin","Berlin","Berlin","(BE)",5.37777777777778,-0.644444444444444,2.52759691358025,5,9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-0.0333333333333333,2.80258364197531,6,13.93
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.71111111111111,0.277777777777778,2.56144907407407,5,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.05555555555556,-2.15876699232669e-17,2.47127098765432,4,27.71
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.14444444444444,1.61111111111111,0.163842283950617,3,21.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.44444444444444,0.144444444444444,2.90544537037037,6,15.11
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.53333333333333,2.08888888888889,3.72043456790123,4,7.84
"München","Bayern","München, Bayern","(BY)",6.62222222222222,2.57777777777778,3.74529043209877,4,8.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.34444444444444,5.48888888888889,2.08972777777778,2,25.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.3,0.133333333333333,2.82164043209877,4,19.36
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.57777777777778,0.411111111111111,2.20612098765432,4,15.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.02222222222222,0.4,3.03360956790123,3,14.73
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.41111111111111,3.5,2.57888672839506,1,8.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.03333333333333,0.466666666666667,1.68169104938272,5,23.79
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.73333333333333,0.488888888888889,2.23243024691358,5,9.26
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.51111111111111,1.73333333333333,0.191095987654321,3,19.6
