"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.05555555555556,11.7777777777778,8.04393086419753,7,8.66
"Berlin","Berlin","Berlin","(BE)",7.71111111111111,11.9111111111111,7.46538919753086,6,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.45555555555556,10.3888888888889,8.08103240740741,6,5.99
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.51111111111111,8.53333333333333,8.20592777777778,6,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.32222222222222,11.0444444444444,8.31442654320988,7,6.63
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.77777777777778,7.61111111111111,8.4439987654321,5,3.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.27777777777778,10.2,8.17218641975309,7,7.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.06666666666667,12.3111111111111,8.32263240740741,7,1.4
"München","Bayern","München, Bayern","(BY)",7.86666666666667,10.6,7.27352932098765,8,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,11.7222222222222,8.36078425925926,6,10.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.51111111111111,8.83333333333333,7.95614290123457,6,3.37
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.37777777777778,9.94444444444444,8.00653487654321,6,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.66666666666667,11.6888888888889,7.83906543209877,6,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.38888888888889,11.6111111111111,8.56980462962963,6,9.18
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.37777777777778,9.48888888888889,8.32938148148148,7,5.69
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.46666666666667,8.9,8.0970987654321,6,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.21111111111111,8.03333333333333,8.25624320987654,5,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.44444444444444,9.83333333333333,7.61875802469136,7,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.15555555555556,9.92222222222222,8.28446604938272,7,6.44
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.33333333333333,9.02222222222222,7.97082993827161,8,3.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.22222222222222,11.4333333333333,8.19813950617284,7,5.54
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.46666666666667,10.8777777777778,7.58577777777778,6,3.92
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.42222222222222,9.81111111111111,8.52584012345679,7,2.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,9.66666666666667,7.68369166666667,5,3.71
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.31111111111111,11.4888888888889,8.31718055555556,5,12.83
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,11.0666666666667,8.03270709876543,6,5.09
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.42222222222222,11.9111111111111,8.45560586419753,7,5.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.34444444444444,11.0111111111111,8.31028827160494,7,5.88
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.34444444444444,11.0222222222222,8.37182654320988,7,7.33
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.42222222222222,11.6444444444444,8.66283117283951,7,5.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.04444444444444,8.14444444444444,8.95063734567901,6,7.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.46666666666667,10.7222222222222,7.6659975308642,8,6.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.05555555555556,11.0222222222222,7.11478333333333,6,6.57
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.75555555555556,11.9,7.55871234567901,6,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.24444444444444,11.0333333333333,8.20062160493827,7,6.28
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.68888888888889,9.97777777777778,8.37370679012346,5,7.53
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.55555555555556,10.2222222222222,7.52148302469136,6,3.27
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.07777777777778,11.9777777777778,7.44488240740741,6,10.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.15555555555556,10.5333333333333,8.53125277777778,7,10.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.25555555555556,11.8333333333333,8.51605771604938,6,10
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.47777777777778,9.77777777777778,7.8984237654321,6,4.59
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.15555555555556,10.8222222222222,7.7390712962963,6,12.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,9.78888888888889,8.37370679012346,5,7.15
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.75555555555556,10.3,8.18725586419753,5,5.75
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.31111111111111,9.04444444444444,8.28224166666667,7,5.84
"Füssen","Bayern","Füssen, Bayern","(BY)",7.12222222222222,8.03333333333333,7.74005154320988,6,2.8
"Bremen","Bremen","Bremen","(HB)",7.28888888888889,11.3444444444444,7.82005679012346,7,7.69
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.37777777777778,10.8777777777778,8.08132932098765,7,4.85
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.56666666666667,11.2888888888889,7.8891762345679,6,2.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.37777777777778,10.7222222222222,8.02688549382716,7,24.35
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.14444444444444,11.7333333333333,7.66350617283951,6,10.33
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.95555555555556,11.8333333333333,7.32304907407407,6,10.23
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.36666666666667,7.44444444444444,7.83308055555556,6,6.03
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.77777777777778,11.3777777777778,7.95486944444444,7,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.76666666666667,9.66666666666667,7.75418919753086,5,11.05
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.45555555555556,10.9555555555556,7.93393703703704,6,5.19
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.22222222222222,11.6444444444444,8.60695061728395,7,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.53333333333333,8.28888888888889,7.54737808641975,6,3.55
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.56666666666667,10.0111111111111,7.7196225308642,7,6.4
