"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.12222222222222,1.81111111111111,4.43191882716049,3,12.01
"Berlin","Berlin","Berlin","(BE)",5.48888888888889,2.68888888888889,2.02580864197531,3,17.29
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.26666666666667,0.466666666666667,3.35358672839506,3,14.48
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.56666666666667,1.4,5.17675648148148,4,12.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.06666666666667,0.755555555555556,3.82745308641975,5,18.02
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.98888888888889,2.35555555555556,4.11246944444444,1,16.16
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.31111111111111,0.522222222222222,3.57511450617284,4,15.86
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5,5.05555555555556,3.30286604938272,2,12.78
"München","Bayern","München, Bayern","(BY)",4.21111111111111,5.46666666666667,3.57979413580247,1,48.09
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.68888888888889,5.74444444444444,5.29331975308642,1,22.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.24444444444444,-0.0222222222222222,3.7595987654321,3,15.45
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.34444444444444,1.73333333333333,5.46998827160494,3,13.96
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.82222222222222,5.22222222222222,3.3887737654321,2,17.71
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.32222222222222,6.06666666666667,3.63688981481481,3,11.93
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.11111111111111,0.644444444444444,3.8753262345679,5,16.79
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.43333333333333,1.34444444444444,5.43550185185185,4,15.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.46666666666667,2.42222222222222,4.47929413580247,2,15.58
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.16666666666667,7.31111111111111,4.46449043209877,0,38.88
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.24444444444444,0.811111111111111,3.7275537037037,3,16.77
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.7,4.81111111111111,5.10836820987654,0,58.52
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.08888888888889,0.922222222222222,4.25016790123457,5,16.54
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.37777777777778,0.866666666666667,2.84039444444444,4,11.52
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.9,4.41111111111111,3.78867654320988,0,53.18
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.32222222222222,0.322222222222222,3.34073055555556,3,15.45
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.82222222222222,5.53333333333333,4.84624537037037,0,18.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.35555555555556,0.322222222222222,3.59941666666667,3,14.27
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.32222222222222,2.2,3.99569969135802,2,7.83
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.06666666666667,0.755555555555556,3.82745308641975,5,18.03
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.12222222222222,0.9,4.19946111111111,5,17.17
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.34444444444444,4.85555555555556,3.42752716049383,1,12.03
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.81111111111111,4.17777777777778,4.24550308641975,0,96.38
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.63333333333333,7.28888888888889,4.59153487654321,1,35
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.22222222222222,4.62222222222222,4.95592777777778,2,15.98
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.48888888888889,3.23333333333333,2.02144444444444,2,17.05
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.31111111111111,0.733333333333333,3.7081975308642,4,15.08
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.87777777777778,2.31111111111111,3.89228919753086,2,21.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.33333333333333,0.144444444444444,3.72557777777778,4,13.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.41111111111111,5.55555555555556,4.76179074074074,1,18.05
"Lindau","Bayern","Lindau, Bayern","(BY)",2.94444444444444,6.48888888888889,3.32550030864198,0,57.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.78888888888889,7.53333333333333,3.55160339506173,2,30.45
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.37777777777778,0.311111111111111,3.66031512345679,4,14.66
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.72222222222222,5.15555555555556,4.84154166666667,2,9.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.11111111111111,2.22222222222222,3.89228919753086,2,22.31
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.9,2.58888888888889,3.92386265432099,1,21.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.18888888888889,0.655555555555556,4.17877932098765,5,15.93
"Füssen","Bayern","Füssen, Bayern","(BY)",3.15555555555556,4.72222222222222,4.88422098765432,0,43.67
"Bremen","Bremen","Bremen","(HB)",5.42222222222222,4.27777777777778,4.48565462962963,1,7.03
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.04444444444444,0.755555555555556,4.08477438271605,5,13.59
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.27777777777778,5.28888888888889,2.69547685185185,2,18.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.14444444444444,7.86666666666667,3.89268395061728,1,32.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.37777777777778,5.43333333333333,3.0878975308642,0,16.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.81111111111111,5.54444444444444,3.16181234567901,0,23.98
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.2,0.388888888888889,3.40606203703704,4,15.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.32222222222222,5.73333333333333,3.4662274691358,1,17.98
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.37777777777778,3.45555555555556,3.18961172839506,2,18.15
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.78888888888889,2.83333333333333,5.0931200617284,4,9.54
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.14444444444444,3.31111111111111,2.4668200617284,2,15.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.33333333333333,0.155555555555556,3.71514691358025,3,13.55
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.47777777777778,6.92222222222222,4.40386574074074,0,27.06
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.71111111111111,5.1,4.20118271604938,2,10.99
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.01111111111111,6.02222222222222,3.54142592592593,1,15.39
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.14444444444444,0.711111111111111,3.88397962962963,2,11.44
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.02222222222222,1.31111111111111,3.54185401234568,4,19.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.83333333333333,2.38888888888889,5.60742561728395,3,12.97
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.31111111111111,0.388888888888889,3.63338209876543,4,15.32
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.34444444444444,0.311111111111111,3.30578117283951,3,14.17
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.96666666666667,4.84444444444444,3.96125586419753,0,53.13
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.91111111111111,3.73333333333333,2.28390493827161,2,14.35
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.83333333333333,4.87777777777778,5.16068333333333,3,8.05
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.6,4.46666666666667,3.51733364197531,2,26.83
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.68888888888889,4.01111111111111,3.3225737654321,0,87.51
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.57777777777778,5.76666666666667,2.31716790123457,0,20
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.83333333333333,3.18888888888889,5.35047839506173,3,8.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.97777777777778,0.666666666666667,4.84474228395062,3,13.99
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.7,5.13333333333333,4.79028765432099,1,18.46
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.85555555555556,2.74444444444444,5.59320709876543,3,13.26
"Kassel","Hessen","Kassel, Hessen","(HE)",5.05555555555556,4.7,3.44798209876543,2,14.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.08888888888889,7.22222222222222,4.07816882716049,1,35.24
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.8,6.67777777777778,3.68020154320988,4,8.25
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.72222222222222,2.73333333333333,5.35361913580247,4,13.36
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.88888888888889,7.52222222222222,3.73473487654321,3,18.95
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.47777777777778,6.74444444444444,4.49558888888889,1,22.93
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.3,0.288888888888889,3.34073055555556,3,16.54
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.1,2.04444444444444,3.83807222222222,2,19.78
