"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,3.13333333333333,1.40677932098765,2,11.3
"Berlin","Berlin","Berlin","(BE)",6.06666666666667,2.71111111111111,1.66971882716049,6,10.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.31111111111111,2.31111111111111,1.63740771604938,6,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.97777777777778,2.48888888888889,1.68422407407407,4,12.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.15555555555556,2.71111111111111,1.75096728395062,3,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,1.78888888888889,2.35416913580247,5,8.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.28888888888889,2.53333333333333,1.94972808641975,5,2.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.82222222222222,4.52222222222222,4.31001450617284,7,6.8
"München","Bayern","München, Bayern","(BY)",6.64444444444444,3.28888888888889,4.2904774691358,5,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.07777777777778,5.44444444444444,5.04710679012346,2,13.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.95555555555556,2.05555555555556,1.25488333333333,7,7.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.93333333333333,2.97777777777778,1.6628274691358,1,16.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.68888888888889,3.5,2.84791882716049,5,5.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.48888888888889,4.27777777777778,2.66611574074074,4,10.63
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,2.28888888888889,1.58543888888889,3,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.02222222222222,2.64444444444444,1.72626388888889,4,14.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,1.77777777777778,2.03016944444444,5,11.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06666666666667,4.97777777777778,5.10716944444444,6,1.86
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.17777777777778,2.54444444444444,1.81795987654321,3,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.68888888888889,5.62222222222222,4.82076111111111,6,15.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.17777777777778,2.73333333333333,1.68485339506173,2,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.15555555555556,1.92222222222222,1.80303641975309,7,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.02222222222222,4.81111111111111,5.73258703703704,5,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.47777777777778,1.21111111111111,0.881308333333333,5,12.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.46666666666667,5.5,4.85773117283951,3,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.17777777777778,2.17777777777778,1.61817561728395,6,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.22222222222222,3.28888888888889,1.98014660493827,4,7.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.15555555555556,2.72222222222222,1.75096728395062,3,2.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.13333333333333,2.75555555555556,1.87621543209877,3,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.57777777777778,3.95555555555556,3.45151944444444,6,5.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.22222222222222,4.47777777777778,4.39809567901235,5,17.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.02222222222222,6.08888888888889,4.6956299382716,6,4.75
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,3.37777777777778,3.36489907407407,4,5.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.13333333333333,3.01111111111111,1.77500833333333,6,9.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.08888888888889,2.44444444444444,1.83471574074074,3,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,1.62222222222222,2.22797345679012,5,7.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.11111111111111,2.16666666666667,1.09044228395062,7,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.68888888888889,6.01111111111111,5.05023271604938,3,5.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.73333333333333,5.53333333333333,4.50312191358025,6,7.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.82222222222222,5.87777777777778,3.0548524691358,5,6.44
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.11111111111111,2.77777777777778,1.05205277777778,7,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.42222222222222,3.53333333333333,3.13053765432099,4,5.08
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,1.62222222222222,2.23192469135802,5,8.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.11111111111111,1.62222222222222,1.94410802469136,6,9.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.06666666666667,2.87777777777778,1.62908487654321,2,2.24
"Füssen","Bayern","Füssen, Bayern","(BY)",6.68888888888889,3.7,4.50091512345679,6,8.3
"Bremen","Bremen","Bremen","(HB)",6.24444444444444,3.87777777777778,1.73914228395062,3,13
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.04444444444444,2.87777777777778,1.43859598765432,4,6.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.62222222222222,3.51111111111111,2.24734197530864,6,2.46
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.14444444444444,6.77777777777778,4.61567808641975,3,12.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.71111111111111,6.32222222222222,4.95958981481481,4,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.04444444444444,6.84444444444444,4.43418456790123,5,9.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,1.86666666666667,1.41233672839506,2,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,3.3,3.02738611111111,6,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.44444444444444,3.17777777777778,3.3141737654321,5,4.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.02222222222222,3.57777777777778,1.42713641975309,3,15.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.75555555555556,2.91111111111111,3.59233703703704,8,2.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.48888888888889,1.22222222222222,0.914240740740741,6,8.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.11111111111111,4.76666666666667,5.06850895061728,7,1.2
