"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.33333333333333,6.25555555555556,0.796302469135802,4,6.2
"Berlin","Berlin","Berlin","(BE)",6.73333333333333,6.13333333333333,2.26854722222222,5,8.85
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.31111111111111,5.67777777777778,0.972672530864198,3,7.45
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.22222222222222,6.65555555555556,1.14316666666667,3,7.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.35555555555556,6.23333333333333,0.693738580246914,4,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.24444444444444,6.94444444444444,1.17876358024691,4,7.08
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.26666666666667,5.98888888888889,0.84975462962963,3,7.85
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,7.43333333333333,3.07698888888889,4,3.7
"München","Bayern","München, Bayern","(BY)",6.28888888888889,4.38888888888889,1.50205185185185,6,6.66
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.08888888888889,8.32222222222222,3.97948395061728,6,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.73333333333333,5.23333333333333,1.93850524691358,6,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.28888888888889,6.54444444444444,0.901675308641975,3,6.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.91111111111111,6.58888888888889,2.9516049382716,4,8.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,6.04444444444444,1.70406543209877,8,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.31111111111111,6.31111111111111,0.660243209876543,4,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,5.98888888888889,0.93700462962963,3,8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35555555555556,7.45555555555556,1.18122530864198,4,7.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.51111111111111,5.07777777777778,1.04159938271605,7,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.35555555555556,6.11111111111111,0.704456481481482,3,5.11
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,4.5,3.57619290123457,6,12.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.33333333333333,6.12222222222222,0.669255555555555,4,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.62222222222222,5.43333333333333,1.88351450617284,4,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.53333333333333,3.64444444444444,3.01351481481481,3,11.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.71111111111111,5.3,1.56765061728395,5,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.53333333333333,8.23333333333333,3.84498734567901,5,4.03
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.35555555555556,5.6,1.02425339506173,3,6.48
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.46666666666667,6.53333333333333,1.00890925925926,4,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.35555555555556,6.24444444444444,0.73980987654321,4,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.37777777777778,6.17777777777778,0.73980987654321,4,4.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.33333333333333,7.01111111111111,0.816897222222222,4,8.07
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.66666666666667,3.73333333333333,3.74112222222222,5,12.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.82222222222222,6.26666666666667,2.40681574074074,6,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.08888888888889,8.17777777777778,4.06631450617284,7,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.84444444444444,6.36666666666667,2.51026049382716,5,5.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.26666666666667,5.9,0.702369135802469,3,6.02
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.33333333333333,7.21111111111111,1.47097191358025,5,7.18
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.71111111111111,5.47777777777778,1.76891635802469,5,4.8
