"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.95555555555556,14.9555555555556,8.43714660493827,4,3.7
"Berlin","Berlin","Berlin","(BE)",8.11111111111111,15.6555555555556,9.45020277777778,6,17.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.73333333333333,12.1888888888889,8.60738641975309,5,12.26
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.86666666666667,12.0666666666667,9.68761790123457,5,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.64444444444444,12.6555555555556,8.02776419753086,4,9.16
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.04444444444444,10.4111111111111,10.9232552469136,7,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.64444444444444,11.8222222222222,8.54460709876543,5,10.56
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.26666666666667,15.6444444444444,10.5877910493827,7,7.1
"München","Bayern","München, Bayern","(BY)",8.35555555555556,15.2222222222222,10.3226586419753,8,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,14.9,9.62084290123457,4,4.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.75555555555556,10.5777777777778,8.76189969135802,7,26.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.84444444444444,13.3,9.96746882716049,5,3.45
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.24444444444445,15.2,10.9504780864198,7,19.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.86666666666667,17.7,11.7697592592593,7,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.75555555555556,11.5777777777778,8.07420740740741,4,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.88888888888889,12.5888888888889,9.41551944444444,5,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.11111111111111,10.7333333333333,10.5963132716049,8,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.57777777777778,16.5333333333333,10.713925308642,8,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.66666666666667,11.3888888888889,8.21161388888889,5,9.3
