"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.36666666666667,9.14444444444444,4.6253287037037,1,17.45
"Berlin","Berlin","Berlin","(BE)",5.35555555555556,9.26666666666667,5.17813796296296,3,16
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.13333333333333,7.16666666666667,3.99565617283951,2,9.36
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.73333333333333,4.93333333333333,3.72465524691358,0,20.14
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.13333333333333,7.95555555555556,4.01023148148148,2,11.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.66666666666667,5.34444444444444,3.19617222222222,2,8.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.94444444444444,6.48888888888889,3.89229567901235,2,11.36
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.36666666666667,10.6555555555556,5.20367777777778,4,21.9
"München","Bayern","München, Bayern","(BY)",6.23333333333333,10.6888888888889,5.00779382716049,4,10.29
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.82222222222222,10.6,3.44725617283951,3,20.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.93333333333333,6.12222222222222,3.61601388888889,3,9.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.44444444444444,7.01111111111111,3.46492777777778,1,20.47
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.17777777777778,10.3777777777778,5.03768734567901,3,25.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.97777777777778,11.6,5.50694259259259,3,6.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.16666666666667,6.3,4.45498148148148,3,11.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.56666666666667,5,3.65960864197531,0,21.22
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.01111111111111,6.08888888888889,3.72391759259259,2,7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.17777777777778,11.5555555555556,5.30822530864198,4,6.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.12222222222222,7.14444444444444,4.57909074074074,2,12.26
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,9.46666666666667,5.70930833333333,4,12
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.97777777777778,8.01111111111111,3.89999598765432,2,11.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.06666666666667,7.53333333333333,4.90970617283951,2,8.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.18888888888889,9.56666666666667,4.97731790123457,3,29.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.82222222222222,6.3,4.42735987654321,4,8.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.7,10.2,3.07095154320988,1,19.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.06666666666667,7.48888888888889,4.03342962962963,2,10.76
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.91111111111111,9.47777777777778,5.46442438271605,1,15.32
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.13333333333333,7.95555555555556,3.94946111111111,2,11.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.87777777777778,8.05555555555556,4.07877283950617,2,12
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.4,10.4222222222222,5.53937561728395,1,25.89
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.21111111111111,7.73333333333333,5.48458271604938,3,27.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.97777777777778,12.6444444444444,5.53714475308642,3,8.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.78888888888889,9.22222222222222,3.18665555555556,1,17.48
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.62222222222222,9.45555555555556,5.49576635802469,3,15.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.07777777777778,7.73333333333333,4.34880895061728,2,12
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,7.51111111111111,3.56434783950617,1,18.9
