"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.02222222222222,2.07777777777778,3.61526512345679,5,7.7
"Berlin","Berlin","Berlin","(BE)",6.15555555555556,2.78888888888889,4.20079228395062,4,6.41
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.22222222222222,0.633333333333333,5.60780648148148,5,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.28888888888889,1.66666666666667,5.47916851851852,5,6.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.17777777777778,1.02222222222222,4.96876759259259,4,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.62222222222222,2.74444444444444,3.74553395061728,2,27.35
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.28888888888889,0.844444444444444,5.45999506172839,4,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.51111111111111,4.27777777777778,3.75327314814815,3,11.38
"München","Bayern","München, Bayern","(BY)",3.92222222222222,5.57777777777778,3.73286666666667,0,23.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.88888888888889,7.27777777777778,3.73744413580247,1,40.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.48888888888889,0.0888888888888888,6.00869043209877,7,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,2.07777777777778,4.977725,5,7.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,4.2,4.07970586419753,3,6.88
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.5,6.22222222222222,3.84398518518519,2,11
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.35555555555556,0.6,5.38982037037037,5,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.22222222222222,1.86666666666667,5.35056944444444,5,7.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.44444444444444,2.84444444444444,3.4679950617284,2,27.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.17777777777778,7.18888888888889,4.50933827160494,1,17.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.28888888888889,0.911111111111111,5.02636111111111,4,4.65
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.57777777777778,4.27777777777778,3.89208641975309,1,41.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.13333333333333,1.17777777777778,4.77815216049383,4,5.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.06666666666667,0.9,4.85863179012346,5,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.55555555555556,4.83333333333333,4.0858549382716,1,33.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.24444444444444,0.466666666666667,5.83789537037037,5,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.27777777777778,6.55555555555556,3.12874506172839,3,53.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,0.666666666666667,5.68635679012346,5,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.11111111111111,2.31111111111111,3.64003117283951,6,4.86
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.17777777777778,1.02222222222222,4.95776049382716,4,5.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.17777777777778,1.15555555555556,4.8249012345679,4,4.36
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.61111111111111,4.05555555555556,3.5173462962963,2,9.68
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.63333333333333,3.28888888888889,2.98922654320988,0,57.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.91111111111111,6.46666666666667,4.6457950617284,1,15
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.5,5.46666666666667,2.82082037037037,2,29.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.81111111111111,2.97777777777778,4.09028888888889,4,4.95
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.28888888888889,0.977777777777778,5.10544413580247,4,5.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.33333333333333,2.93333333333333,3.51414320987654,1,29.73
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.51111111111111,0.144444444444444,6.26695802469136,6,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.08888888888889,7.1,3.77804598765432,1,22.4
"Lindau","Bayern","Lindau, Bayern","(BY)",3.11111111111111,6.68888888888889,3.26321111111111,0,45.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.07777777777778,7.47777777777778,4.00484969135802,1,21.55
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.62222222222222,0.411111111111111,6.6691212962963,7,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.54444444444444,4.08888888888889,3.99865925925926,5,8.73
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.64444444444444,2.93333333333333,3.50476512345679,3,29.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.35555555555556,3.27777777777778,3.38147592592593,3,34
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.22222222222222,0.5,5.59512654320988,5,5.4
"Füssen","Bayern","Füssen, Bayern","(BY)",3.07777777777778,3.5,3.7566287037037,0,32.66
"Bremen","Bremen","Bremen","(HB)",5.97777777777778,3.21111111111111,4.22788487654321,3,6.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.13333333333333,0.8,4.93514845679012,5,5.05
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.68888888888889,4.64444444444444,3.97067191358025,1,6.82
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.2,7.93333333333333,3.54709598765432,0,27.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.48888888888889,7.17777777777778,3.39004969135802,1,21
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.04444444444445,7.3,3.63877932098765,1,20.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.57777777777778,0.211111111111111,6.5092462962963,6,1.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.56666666666667,4.88888888888889,3.77613796296296,1,6.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.2,3.07777777777778,3.95695864197531,2,12.19
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.22222222222222,2.57777777777778,4.61945586419753,4,7.36
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.11111111111111,3.04444444444444,3.28102777777778,2,8.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.28888888888889,0.3,5.94549259259259,6,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.22222222222222,7.03333333333333,4.31636327160494,1,15.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.6,4.04444444444444,3.64381759259259,5,9.48
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.65555555555556,5.91111111111111,4.25578734567901,2,10.78
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,1.07777777777778,4.58312314814815,5,3.95
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.48888888888889,2.01111111111111,5.65766759259259,2,10.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.15555555555556,2.61111111111111,4.94833827160494,4,8.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.44444444444444,0.722222222222222,6.06831851851852,6,2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.24444444444444,0.466666666666667,5.81432067901235,5,1.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.52222222222222,5.02222222222222,3.81117561728395,1,37.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.72222222222222,3.54444444444444,4.23318302469136,1,11
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.96666666666667,3.31111111111111,4.71638179012346,2,7.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.01111111111111,4.54444444444444,4.0312037037037,1,5.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.6,3.93333333333333,3.36512716049383,0,37.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.63333333333333,7.13333333333333,3.15887438271605,1,24.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.08888888888889,2.72222222222222,4.55824722222222,4,7.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.31111111111111,1.26666666666667,5.39679783950617,5,5.56
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.23333333333333,5.87777777777778,2.86629382716049,2,34
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.2,2.86666666666667,4.92856728395062,4,8.1
"Kassel","Hessen","Kassel, Hessen","(HE)",5.57777777777778,4.67777777777778,2.98553950617284,2,7.53
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.48888888888889,7.21111111111111,3.68803611111111,1,22.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.03333333333333,6.81111111111111,4.717975,3,10.66
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.4,2.58888888888889,5.20282932098765,5,6.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.8,7.21111111111111,4.92240925925926,4,17.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.63333333333333,7.15555555555556,4.65709197530864,1,12.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.24444444444444,0.444444444444445,5.83789537037037,5,1.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.42222222222222,2.9,3.76939537037037,2,32.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.08888888888889,7.27777777777778,4.18550648148148,1,32.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.26666666666667,7.64444444444444,4.06943487654321,1,30.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",3.74444444444444,6.13333333333333,3.30351574074074,1,49.2
"Passau","Bayern","Passau, Bayern","(BY)",3.73333333333333,4.83333333333333,2.81581666666667,0,10.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.31111111111111,0.266666666666667,5.4638274691358,5,4.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.56666666666667,5.92222222222222,3.98019938271605,2,10.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",4.68888888888889,3.96666666666667,3.80862932098765,3,5.47
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.72222222222222,3.74444444444444,3.86692777777778,5,5.77
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",3.57777777777778,5.26666666666667,4.02047438271605,0,39.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",3.58888888888889,3.66666666666667,3.63958765432099,2,15.39
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.64444444444444,0.411111111111111,6.68406481481481,7,0.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",2.88888888888889,7.6,3.43589722222222,0,35.66
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.01111111111111,5.53333333333333,3.6936024691358,0,15.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.15555555555556,0.777777777777778,5.21630277777778,5,4.66
"Edersee","Hessen","Edersee, Hessen","(HE)",5.55555555555556,4.3,2.60513919753086,3,7.26
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",4.33333333333333,8.64444444444444,4.82110524691358,2,27.1
"Willingen","Hessen","Willingen, Hessen","(HE)",2.96666666666667,1.84444444444444,1.8330299382716,1,13.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.48888888888889,3.57777777777778,3.34428055555556,3,35.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",3.97777777777778,4.46666666666667,3.59811913580247,1,8.24
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.08888888888889,0.888888888888889,4.6488950617284,5,5.7
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",4.86666666666667,4.02222222222222,3.1266975308642,2,6.39
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.08888888888889,2.6,4.93030740740741,4,8.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",2.94444444444444,1.45555555555556,1.42524197530864,1,14.75
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",3.31111111111111,4.14444444444444,3.68812962962963,1,14.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",4.07777777777778,5.23333333333333,4.47184259259259,0,8.9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.6,4.98888888888889,3.86445308641975,2,11.9
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",4.98888888888889,7.03333333333333,3.80785339506173,1,29.9
