"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.95555555555556,11.2,6.9334987654321,8,1.8
"Berlin","Berlin","Berlin","(BE)",8.24444444444445,12.0222222222222,8.51120432098766,8,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.02222222222222,9.24444444444444,7.38969598765432,7,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.73333333333333,7.34444444444444,7.39700864197531,6,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.91111111111111,10.1,6.92797932098765,8,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.15555555555556,7.76666666666667,8.54760586419753,8,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.06666666666667,8.88888888888889,7.84455061728395,7,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.24444444444445,12.8333333333333,8.73351697530864,7,1.2
"München","Bayern","München, Bayern","(BY)",7.75555555555556,10.6,7.10117037037037,7,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.51111111111111,14.8,9.21618672839506,8,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.88888888888889,7.9,7.20396635802469,7,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.02222222222222,9.56666666666667,7.64003919753086,8,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.26666666666667,12.5333333333333,8.34816419753086,8,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.31111111111111,13.3888888888889,8.63292222222222,7,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,8.44444444444444,6.9362987654321,8,1.5
