"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,11.2555555555556,4.8642475308642,3,11.15
"Berlin","Berlin","Berlin","(BE)",8.02222222222222,13.2777777777778,7.59125432098765,5,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.08888888888889,10.3444444444444,5.61248086419753,3,8.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.16666666666667,7.3,4.16005432098765,4,11.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.88888888888889,10.7888888888889,5.03925432098765,4,10.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.95555555555556,7.6,7.66246388888889,4,11.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.08888888888889,10.0444444444444,5.69317901234568,3,8.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.15555555555556,13.6111111111111,8.91849197530864,6,1.3
"München","Bayern","München, Bayern","(BY)",7.47777777777778,12.8111111111111,8.0425512345679,5,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,12.6333333333333,7.83570308641975,4,14.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.42222222222222,9.8,6.6717987654321,3,8.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.11111111111111,9.81111111111111,4.51448333333333,3,11.64
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.02222222222222,13.4444444444444,7.72864567901235,6,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.01111111111111,12.9444444444444,5.81758518518519,4,9.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.86666666666667,9.8,4.48047222222222,3,9.46
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.11111111111111,7.97777777777778,4.15602222222222,3,13.36
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.42222222222222,8.36666666666667,7.65361450617284,5,11.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.23333333333333,12.3222222222222,8.33188209876543,5,7.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.97777777777778,10.1666666666667,4.78776234567901,4,9.15
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.77777777777778,11.6222222222222,8.45765802469136,4,9.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.88888888888889,11.0444444444444,5.03949043209877,4,10.56
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.35555555555556,10.8777777777778,6.04727067901235,3,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.84444444444444,12.1555555555556,7.56578240740741,3,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.68888888888889,10.8666666666667,6.97604845679012,3,4.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.24444444444444,12.3,7.61306882716049,5,20.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.11111111111111,10.6222222222222,5.97216635802469,3,8.36
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.13333333333333,12.0777777777778,4.80042685185185,4,5.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.88888888888889,10.7555555555556,5.03325648148148,4,10.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.91111111111111,10.7666666666667,4.9533712962963,4,9.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.87777777777778,12.5777777777778,5.90480987654321,2,9.34
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.53333333333333,10.0666666666667,7.74472438271605,4,13.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.28888888888889,13.7,7.79388611111111,4,8.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.53333333333333,12.0444444444444,7.75456604938272,5,10.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,13.1111111111111,7.67466666666667,5,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.13333333333333,10.6666666666667,5.74756635802469,3,8.85
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.93333333333333,9.87777777777778,7.52877006172839,4,15.05
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.22222222222222,10.7666666666667,6.18788179012346,3,8.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.87777777777778,12.5777777777778,7.52148364197531,5,10.98
"Lindau","Bayern","Lindau, Bayern","(BY)",6.93333333333333,12.2222222222222,7.64683672839506,5,7.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,13.9555555555556,7.64484783950617,4,13.18
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.17777777777778,9.76666666666667,5.62760709876543,4,8.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.93333333333333,12.6666666666667,7.63866697530864,8,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.52222222222222,9.44444444444444,7.51116512345679,4,14.35
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.91111111111111,10.0888888888889,7.4771787037037,4,17.01
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.77777777777778,9.76666666666667,4.29202932098765,3,8.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.82222222222222,10.5555555555556,7.74614228395062,5,9.2
"Bremen","Bremen","Bremen","(HB)",6.51111111111111,11.5888888888889,5.25434783950617,3,7.53
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.3,10.1777777777778,3.96459537037037,2,12.85
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.54444444444445,13.3444444444444,8.40725802469136,7,2.9
