"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.51111111111111,11.4222222222222,3.91348425925926,6,1.4
"Berlin","Berlin","Berlin","(BE)",7.77777777777778,11.1333333333333,5.0741450617284,7,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.44444444444444,10.2,3.22237808641975,8,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,10.8,2.86388919753086,6,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.48888888888889,10.9,3.75915864197531,7,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.08888888888889,11.4888888888889,3.10714969135802,5,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.51111111111111,10.5222222222222,3.31501111111111,7,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.66666666666667,12.3333333333333,5.42596913580247,7,4.9
"München","Bayern","München, Bayern","(BY)",7.8,11.5888888888889,5.97791419753086,6,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.71111111111111,13.9777777777778,5.34705771604938,6,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.46666666666667,9.71111111111111,3.45671882716049,7,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.28888888888889,11.1111111111111,3.60295740740741,6,3.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.68888888888889,11.8555555555556,5.02882314814815,6,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.71111111111111,11.2666666666667,5.16916666666667,6,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,10.6333333333333,3.3564037037037,7,1.1
