"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.88888888888889,2.91111111111111,4.63365216049383,5,1.6
"Berlin","Berlin","Berlin","(BE)",7.04444444444444,1.55555555555556,4.2155049382716,6,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.06666666666667,3.11111111111111,4.60130185185185,6,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.46666666666667,5.84444444444444,2.91119783950617,2,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.93333333333333,3.15555555555556,4.35185401234568,6,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.75555555555556,6.03333333333333,4.4928462962963,2,15.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.22222222222222,4.06666666666667,4.65291759259259,6,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.91111111111111,1.96666666666667,4.91382716049383,7,6.2
"München","Bayern","München, Bayern","(BY)",5.71111111111111,0.777777777777778,4.0560975308642,3,24.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.83333333333333,5.17777777777778,3.16132407407407,4,13.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.08888888888889,3.31111111111111,4.11718117283951,6,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.55555555555556,4.96666666666667,3.44284382716049,2,4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.13333333333333,1.76666666666667,5.20043703703704,6,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.57777777777778,3.08888888888889,4.74660617283951,5,8.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,3.9,4.4535725308642,6,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,4.44444444444444,2.76969598765432,4,9.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.48888888888889,6.24444444444444,3.80749259259259,2,16.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.75555555555556,2.26666666666667,4.11087685185185,4,25.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.11111111111111,3.51111111111111,4.35074598765432,7,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.04444444444444,0.655555555555556,4.30017314814815,5,32.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.91111111111111,2.58888888888889,4.24877962962963,8,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.86666666666667,1.7,3.85681049382716,6,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.45555555555556,0.911111111111111,5.68024351851852,5,3.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.13333333333333,2.64444444444444,4.65950617283951,5,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.9,4.92222222222222,3.06017777777778,4,12.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.04444444444444,2.8,4.62703858024691,6,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.95555555555556,2.6,4.63873703703704,7,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.93333333333333,3.23333333333333,4.32617716049383,7,1.1
