"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.86666666666667,9.16666666666667,8.57115339506173,5,11.2
"Berlin","Berlin","Berlin","(BE)",7.42222222222222,10.2,10.1436070987654,6,3.35
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.51111111111111,7.8,10.0295407407407,5,8.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.71111111111111,7.22222222222222,9.56241296296296,5,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.38888888888889,8.73333333333333,9.61900925925926,5,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.98888888888889,6.98888888888889,10.792412037037,3,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.22222222222222,7.44444444444444,10.1704975308642,4,8.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.03333333333333,8.83333333333333,9.06399413580247,4,10.9
"München","Bayern","München, Bayern","(BY)",5.75555555555556,7.71111111111111,7.5261524691358,5,14.15
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.23333333333333,9.66666666666667,8.03897901234568,3,15.68
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,7.8,9.44069382716049,5,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.28888888888889,7.87777777777778,9.17373981481481,5,4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.14444444444444,9.46666666666667,9.30749845679012,5,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.12222222222222,10.6111111111111,8.79896296296296,6,10.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.53333333333333,8.1,9.72841512345679,5,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,7.51111111111111,9.29121820987654,5,4.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.37777777777778,7.8,10.7831006172839,4,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.83333333333333,8.87777777777778,7.19829475308642,5,12.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.16666666666667,7.77777777777778,9.75001265432099,5,8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.38888888888889,4.72222222222222,5.64954166666667,2,41.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.24444444444444,8.82222222222222,9.54053055555556,6,9.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.08888888888889,8.63333333333333,9.61548950617284,5,6.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.47777777777778,5.47777777777778,6.01441759259259,2,27.95
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.51111111111111,8.08888888888889,9.41787685185185,6,3.85
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.3,9.76666666666667,8.05436697530864,4,12.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.51111111111111,8.12222222222222,10.0162725308642,6,7.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.95555555555556,9.3,8.91839197530864,5,11.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.38888888888889,8.71111111111111,9.64393950617284,5,7.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.16666666666667,8.65555555555556,9.58429104938272,6,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.46666666666667,9.55555555555556,8.84871172839506,6,10.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.84444444444444,3.48888888888889,6.7913274691358,2,48.26
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.13333333333333,9.57777777777778,8.58231203703704,3,13
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.32222222222222,9.44444444444444,8.05141759259259,2,6.77
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.44444444444444,10.0666666666667,9.88427160493827,7,4.06
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,8.03333333333333,9.81103611111111,4,10.4
