"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.36666666666667,13.6111111111111,8.83334012345679,3,1.9
"Berlin","Berlin","Berlin","(BE)",8.44444444444444,15.2222222222222,11.4329867283951,6,3.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.84444444444444,12.8444444444444,10.3492487654321,5,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.14444444444444,9.95555555555556,9.4726725308642,4,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.56666666666667,13.2,9.55291111111111,3,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.24444444444444,9.88888888888889,8.74541975308642,3,14.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.68888888888889,12.4111111111111,10.3272222222222,5,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.73333333333333,16.6111111111111,11.9813947530864,6,1.66
"München","Bayern","München, Bayern","(BY)",7.84444444444444,16.4333333333333,9.46013888888889,4,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.04444444444444,15.0333333333333,9.59434320987654,3,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.97777777777778,10.7111111111111,11.3184929012346,4,5.51
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.94444444444444,11.4777777777778,8.88436913580247,3,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.57777777777778,16.2,10.4510206790123,7,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.46666666666667,16.5777777777778,9.02233302469136,5,1.66
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.82222222222222,11.3222222222222,9.45194691358025,5,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,10.1777777777778,9.0465512345679,4,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.35555555555556,10.1555555555556,8.37566604938272,3,16.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.82222222222222,16.4222222222222,10.4471521604938,5,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.65555555555556,12.5,9.88809259259259,5,2.2
