"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.95555555555556,4.48888888888889,2.53841296296296,9,0
"Berlin","Berlin","Berlin","(BE)",6.93333333333333,4.27777777777778,2.04615709876543,7,0.34
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.17777777777778,4.32222222222222,3.24232037037037,8,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.04444444444444,5.16666666666667,2.71058148148148,7,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.97777777777778,4.48888888888889,2.74079969135802,8,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,5.72222222222222,3.12558302469136,4,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,4.55555555555556,2.8191487654321,7,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.24444444444444,4.74444444444444,3.54991327160494,7,1.8
"München","Bayern","München, Bayern","(BY)",6.91111111111111,2.2,2.22661141975309,8,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.05555555555556,6,4.52438549382716,7,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.91111111111111,4.46666666666667,2.60035339506173,5,1.66
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,5.11111111111111,2.32008240740741,7,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.95555555555556,4.48888888888889,2.41893364197531,7,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.91111111111111,5.68888888888889,1.65565833333333,6,4.61
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.91111111111111,4.72222222222222,2.60117932098765,7,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.97777777777778,5.05555555555556,2.68515648148148,7,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.11111111111111,5.75555555555556,3.22494074074074,6,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,3.61111111111111,2.1364512345679,8,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.06666666666667,4.18888888888889,3.18203765432099,8,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.86666666666667,8.26666666666667,6.39627283950617,9,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,4.25555555555556,2.85180648148148,8,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,3.22222222222222,3.20923487654321,7,0.57
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.48888888888889,3.32222222222222,5.52724290123457,9,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,3.34444444444444,4.45719475308642,7,1.19
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.82222222222222,5.82222222222222,4.10511944444444,6,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.13333333333333,4.07777777777778,3.20193333333333,8,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.88888888888889,4.38888888888889,2.41858487654321,7,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.97777777777778,4.47777777777778,2.74079969135802,8,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.08888888888889,4.27777777777778,3.05141172839506,8,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.75555555555556,4.7,1.33478919753086,9,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,6.65555555555556,6.83605555555556,9,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.15555555555556,5.64444444444444,3.14535709876543,7,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.75555555555556,4.61111111111111,3.04268796296296,7,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.86666666666667,4.41111111111111,1.87504074074074,7,0.42
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.06666666666667,4,3.18682222222222,8,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.93333333333333,4.68888888888889,3.21000524691358,7,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.04444444444445,4.34444444444444,2.87976481481481,6,0.72
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.08888888888889,5.27777777777778,3.48514290123457,7,1.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.46666666666667,4.16666666666667,3.97916234567901,9,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.24444444444444,6.75555555555556,2.3961799382716,8,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.84444444444444,4.44444444444444,2.8492975308642,6,1.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.35555555555556,3.53333333333333,1.0211712962963,6,6.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.91111111111111,4.58888888888889,3.21000524691358,7,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.91111111111111,4.7,3.13158024691358,7,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.88888888888889,5.06666666666667,2.6712962962963,6,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.55555555555556,4.61111111111111,5.72596141975309,9,0
"Bremen","Bremen","Bremen","(HB)",7,4.88888888888889,2.29729722222222,8,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.77777777777778,4.83333333333333,2.37465216049383,7,3.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,4.33333333333333,1.29576944444444,7,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,6.17777777777778,3.95551790123457,7,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,5.37777777777778,3.22122901234568,7,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.57777777777778,5.81111111111111,3.69393395061728,8,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.71111111111111,4.87777777777778,2.32708796296296,6,1.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,4.31111111111111,1.64770555555556,7,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.13333333333333,3.31111111111111,1.45323703703704,4,5.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.97777777777778,4.84444444444444,2.41732808641975,8,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.06666666666667,3.3,3.67705709876543,7,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.13333333333333,4.1,3.43906543209877,7,1.34
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.15555555555556,3.74444444444444,2.44337932098765,9,0
