"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.06666666666667,8.63333333333333,3.68392283950617,6,2.7
"Berlin","Berlin","Berlin","(BE)",7.37777777777778,8.15555555555556,3.66391419753086,6,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.86666666666667,8.26666666666667,2.61938981481481,6,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.64444444444444,7.98888888888889,3.03357808641975,6,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.93333333333333,8.15555555555556,3.01549598765432,6,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.71111111111111,7.72222222222222,1.72340030864198,5,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.88888888888889,8.03333333333333,2.98680339506173,6,4.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.73333333333333,9.4,4.89485679012346,7,2.1
"München","Bayern","München, Bayern","(BY)",7.51111111111111,7.37777777777778,4.471125,8,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.08888888888889,7.66666666666667,3.44198703703704,6,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.68888888888889,7.61111111111111,2.18984537037037,4,5.83
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.95555555555556,8.04444444444444,3.75356913580247,6,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.62222222222222,8.77777777777778,4.7744212962963,8,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.95555555555556,8.48888888888889,1.94429166666667,6,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.84444444444444,7.92222222222222,2.58626759259259,6,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.73333333333333,7.8,3.26606790123457,6,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.86666666666667,7.85555555555556,2.04408086419753,5,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.26666666666667,6.94444444444444,3.27543179012346,8,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.93333333333333,8.13333333333333,3.01044938271605,6,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,9.75555555555556,6.20599660493827,9,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.93333333333333,8.22222222222222,3.15845432098765,6,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.97777777777778,8.1,2.6610287037037,6,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.84444444444444,8.45555555555556,6.04103641975309,8,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.97777777777778,7.5,2.06534444444444,6,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.31111111111111,7.91111111111111,3.92433117283951,7,1.08
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.88888888888889,8.33333333333333,2.65298456790123,6,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.26666666666667,8.78888888888889,3.59786759259259,6,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.93333333333333,8.14444444444444,2.99851450617284,6,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.91111111111111,8.12222222222222,2.89648981481481,5,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.48888888888889,9.56666666666667,4.78237808641975,6,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.84444444444444,9.26666666666667,6.34236728395062,8,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,9.47777777777778,4.25040771604938,7,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.08888888888889,8.04444444444444,1.87977098765432,8,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.42222222222222,8.44444444444444,4.17643364197531,6,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.95555555555556,8.16666666666667,3.02568950617284,6,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.82222222222222,8.01111111111111,1.68086481481481,7,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.77777777777778,8.04444444444444,2.12399351851852,6,5.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.11111111111111,7.7,2.21141820987654,8,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.64444444444444,7.88888888888889,5.34545432098765,8,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.17777777777778,8.96666666666667,3.40733950617284,5,3.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.66666666666667,8.07777777777778,2.21210555555556,5,5.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.75555555555556,8.8,5.05649691358025,8,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.82222222222222,7.75555555555556,1.92795771604938,5,2.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.82222222222222,8.12222222222222,1.74544506172839,6,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,7.97777777777778,2.50336851851852,6,4.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.75555555555556,8.54444444444444,5.80683858024691,9,0
"Bremen","Bremen","Bremen","(HB)",7.15555555555556,9.01111111111111,3.95562469135802,5,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.66666666666667,8.23333333333333,2.20744567901235,6,3.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.06666666666667,7.54444444444444,2.60622654320988,6,2.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.44444444444444,10.2444444444444,4.36149691358025,7,1.08
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.17777777777778,7.71111111111111,2.8394549382716,8,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.26666666666667,7.26666666666667,3.22317561728395,8,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.62222222222222,7.86666666666667,2.17967530864198,5,5.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.13333333333333,7.43333333333333,2.82105462962963,6,1.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.64444444444444,9.24444444444445,5.15629012345679,7,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.08888888888889,8.34444444444444,3.93984475308642,6,1.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.62222222222222,6.46666666666667,5.02649290123457,8,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.86666666666667,7.6,2.22028672839506,5,4.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.31111111111111,6.72222222222222,3.45711975308642,9,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.77777777777778,9.35555555555556,5.23566913580247,8,1.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.17777777777778,8.35555555555556,2.76285925925926,6,2.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.97777777777778,8.01111111111111,3.04383456790123,5,2.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.75555555555556,8.11111111111111,2.43816358024691,6,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.95555555555556,8.53333333333333,3.64300092592593,5,1.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.84444444444444,8.27777777777778,2.71010339506173,6,5.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.95555555555556,7.44444444444444,2.06973024691358,6,4.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.82222222222222,8.43333333333333,6.04103641975309,8,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.57777777777778,8.25555555555555,4.87812037037037,7,4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.06666666666667,8.98888888888889,3.78060956790123,6,1.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.88888888888889,5.48888888888889,1.63286327160494,6,1.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.51111111111111,9.18888888888889,5.13711728395062,7,1.75
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,7.17777777777778,3.7761037037037,8,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7,8.65555555555556,3.88291851851852,6,1.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.62222222222222,7.88888888888889,2.85090586419753,5,3.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.33333333333333,8.82222222222222,3.08683271604938,9,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.86666666666667,8.57777777777778,3.57966049382716,5,2
"Kassel","Hessen","Kassel, Hessen","(HE)",7.42222222222222,8.72222222222222,4.17115092592593,8,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.55555555555556,7.67777777777778,4.77656327160494,9,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.93333333333333,8.51111111111111,1.5353024691358,6,3.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.68888888888889,8.75555555555556,3.1812549382716,5,2.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.22222222222222,8.85555555555556,3.13440308641975,6,3.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.44444444444444,7.06666666666667,4.02639783950617,9,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.93333333333333,7.5,2.08451820987654,6,3.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.75555555555556,8.01111111111111,1.36339598765432,7,1.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.26666666666667,8.36666666666667,3.22997191358025,7,1.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.13333333333333,9.42222222222222,3.3408762345679,6,3.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.53333333333333,9.43333333333333,4.72803641975309,7,2.5
"Passau","Bayern","Passau, Bayern","(BY)",7.02222222222222,5.63333333333333,2.12193580246914,8,0.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.64444444444444,7.91111111111111,2.81887654320988,5,3.7
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.97777777777778,8.3,2.17263271604938,5,3.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.75555555555556,9.75555555555555,5.02087037037037,8,0.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.68888888888889,8.77777777777778,4.51784012345679,6,0.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.64444444444444,7.24444444444444,5.25649537037037,8,0.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.55555555555556,8.81111111111111,4.93548395061728,6,0.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.66666666666667,8.05555555555556,2.24216111111111,5,5.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.2,9.35555555555556,3.45348024691358,6,3.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.55555555555556,7,4.48119043209877,7,0.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.6,8.2,2.19613858024691,6,3.1
"Edersee","Hessen","Edersee, Hessen","(HE)",7.15555555555556,8.04444444444444,2.76164351851852,6,0.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.48888888888889,10.2555555555556,4.19145030864198,6,1.25
