"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.35555555555556,1.61111111111111,3.74323672839506,5,3
"Berlin","Berlin","Berlin","(BE)",6.5,0.288888888888889,4.76515987654321,7,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.55555555555556,1.25555555555556,3.72548395061728,6,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.73333333333333,2.45555555555556,3.71965956790123,6,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.26666666666667,1.86666666666667,3.61106851851852,5,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.02222222222222,3.35555555555556,4.21508333333333,6,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.64444444444444,1.57777777777778,4.15793703703704,7,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.67777777777778,2.63333333333333,5.61835648148148,7,2.82
"München","Bayern","München, Bayern","(BY)",7.08888888888889,2.76666666666667,5.02045,8,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.63333333333333,5.7,3.44180401234568,6,3.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.01111111111111,0.555555555555556,3.12318209876543,5,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.53333333333333,2.85555555555556,3.83251296296296,6,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.11111111111111,2.27777777777778,5.51961358024691,7,0.85
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.02222222222222,4.38888888888889,3.76271265432099,7,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,2.21111111111111,3.56326975308642,5,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.44444444444444,2.46666666666667,3.78813302469136,6,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.22222222222222,3.44444444444444,4.77354259259259,6,0.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.08888888888889,2.74444444444444,3.33973302469136,7,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.62222222222222,1.93333333333333,3.94933055555556,7,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,6.07777777777778,7.41576851851852,8,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.33333333333333,1.51111111111111,3.64029506172839,6,2.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.51111111111111,0.0777777777777778,4.48003611111111,6,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,3.91111111111111,7.56750277777778,9,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.92222222222222,-0.4,3.49242191358025,5,5.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,5.85555555555556,4.74814043209877,6,3.35
