"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.62222222222222,4.01111111111111,4.33787191358025,4,10.8
"Berlin","Berlin","Berlin","(BE)",6.57777777777778,3.62222222222222,2.96108240740741,5,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.28888888888889,4.05555555555556,3.23654691358025,2,18.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.62222222222222,5.66666666666667,4.61240339506173,5,19.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.73333333333333,4,4.02669135802469,6,9.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.37777777777778,6.1,3.72550277777778,3,28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.15555555555556,4.65555555555556,2.9802237654321,2,25.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.46666666666667,4.03333333333333,2.5217287037037,5,4.5
"München","Bayern","München, Bayern","(BY)",6.24444444444444,2.81111111111111,3.3202975308642,3,8.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.15555555555556,5.43333333333333,3.66136790123457,2,16.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.44444444444444,3.94444444444444,3.18017777777778,3,8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.48888888888889,5.41111111111111,4.60814598765432,4,26.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.68888888888889,4.21111111111111,2.79666697530864,5,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.37777777777778,4.93333333333333,4.35985987654321,3,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.62222222222222,4.74444444444444,3.89057716049383,3,12.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.64444444444444,4.92222222222222,4.68242469135802,5,28.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.75555555555556,6.25555555555556,3.73926234567901,3,21.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.31111111111111,4.35555555555556,4.65199598765432,3,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.53333333333333,4.26666666666667,3.37376666666667,3,10.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.96666666666667,2.25555555555556,4.4069037037037,3,30.8
