"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.73333333333333,-0.711111111111111,2.63336851851852,5,5.4
"Berlin","Berlin","Berlin","(BE)",6.17777777777778,-0.933333333333333,3.21942345679012,7,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.77777777777778,-1.42222222222222,3.42755555555556,6,10.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.57777777777778,-0.244444444444444,2.47477283950617,6,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.82222222222222,-1.12222222222222,3.07564722222222,6,6.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.82222222222222,-0.411111111111111,1.66084814814815,6,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.82222222222222,-1.27777777777778,2.91744660493827,5,11.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.84444444444444,3.18888888888889,3.84197962962963,6,3.5
"München","Bayern","München, Bayern","(BY)",7.06666666666667,4.75555555555556,4.4006049382716,5,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.67777777777778,5.76666666666667,1.51404722222222,3,23.75
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.95555555555556,-1.01111111111111,3.22573672839506,7,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.95555555555556,-0.144444444444444,2.77848086419753,5,6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.77777777777778,1.72222222222222,4.56269104938272,9,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.88888888888889,5.02222222222222,3.49149567901235,6,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.93333333333333,-0.9,3.29901851851852,5,7.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,-0.333333333333333,2.49953240740741,6,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.82222222222222,-0.411111111111111,1.89862932098765,5,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.26666666666667,6.32222222222222,5.12752993827161,7,7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.57777777777778,-1.38888888888889,2.94731975308642,5,11.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.22222222222222,7.22222222222222,5.36134814814815,6,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.82222222222222,-1.13333333333333,2.50938765432099,6,5.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.84444444444444,-1.97777777777778,3.56027098765432,7,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.06666666666667,5.45555555555556,5.38118765432099,5,7.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.37777777777778,-2.36666666666667,3.29098425925926,6,7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.93333333333333,5.47777777777778,1.83516697530864,4,17.08
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-1.63333333333333,3.25989413580247,5,10.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.82222222222222,-0.533333333333333,2.73308796296296,5,7.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,-1.11111111111111,2.99208703703704,6,6.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.84444444444444,-1.11111111111111,3.03726543209877,6,7.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.35555555555556,0.566666666666667,4.05740956790123,3,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.22222222222222,5.57777777777778,6.27243117283951,6,7.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.28888888888889,7.01111111111111,4.8053012345679,6,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,1.73333333333333,2.57371790123457,5,8.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.35555555555556,-0.344444444444444,3.57135308641975,7,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.62222222222222,-1.54444444444444,2.78455308641975,6,11.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.64444444444444,-0.955555555555556,1.97573271604938,6,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.91111111111111,-1.28888888888889,3.23819290123457,6,7.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.88888888888889,5.44444444444444,0.96392438271605,4,10.07
"Lindau","Bayern","Lindau, Bayern","(BY)",7.33333333333333,6.91111111111111,5.89106975308642,6,9.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.08888888888889,6.57777777777778,3.89833919753086,6,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.06666666666667,-0.722222222222222,3.66245216049383,6,8.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.62222222222222,2,4.05312345679012,7,3.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.53333333333333,-1.01111111111111,1.9344712962963,6,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.86666666666667,-0.788888888888889,2.37832191358025,7,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.95555555555556,-0.355555555555556,3.40663734567901,6,8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,5.12222222222222,5.81420185185185,7,5.9
"Bremen","Bremen","Bremen","(HB)",6.02222222222222,0.411111111111111,3.2831799382716,4,5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.93333333333333,-0.455555555555556,3.20601604938272,6,6.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.17777777777778,3.97777777777778,4.39130802469136,8,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.04444444444444,7.94444444444444,5.20561666666667,5,7.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.67777777777778,6.3,1.24225339506173,4,19.93
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.78888888888889,7.47777777777778,1.59795185185185,3,20.45
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,-0.988888888888889,3.93883518518519,6,9.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.06666666666667,3.82222222222222,4.07584722222222,8,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.62222222222222,1.78888888888889,4.19416728395062,6,2.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.02222222222222,-0.0555555555555555,3.49543734567901,4,5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.15555555555556,0.355555555555556,2.78599783950617,5,4.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.91111111111111,-2.02222222222222,3.30231481481481,6,5.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.35555555555556,5.98888888888889,5.63633086419753,7,5.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.77777777777778,2.55555555555556,4.26735339506173,6,2.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.08888888888889,4.14444444444444,3.95560864197531,7,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.62222222222222,-1.51111111111111,2.36788919753086,6,8.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.35555555555556,-1.3,1.82190092592593,5,5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.95555555555556,0.455555555555555,3.30050709876543,5,5.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.08888888888889,-1.12222222222222,3.63412932098765,6,9.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.4,-2.36666666666667,3.31489290123457,6,7.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.17777777777778,6.73333333333333,5.48416327160494,5,7.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.77777777777778,3.02222222222222,2.30632222222222,6,5.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.06666666666667,0.777777777777778,3.38176234567901,4,5.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,3,4.24484598765432,7,0.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.91111111111111,4.72222222222222,5.85486697530864,5,11.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.95555555555556,7.04444444444444,1.78679969135802,4,15.85
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.02222222222222,0.444444444444444,3.32181666666667,5,4.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.82222222222222,-0.322222222222222,2.78065216049383,6,7.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.85555555555556,4.12222222222222,1.82989320987654,4,12.55
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.95555555555556,0.522222222222222,3.35600462962963,5,5.5
"Kassel","Hessen","Kassel, Hessen","(HE)",6.88888888888889,3.25555555555556,3.70206265432099,5,3.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.26666666666667,6.24444444444444,5.66535864197531,7,7.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.82222222222222,5.06666666666667,3.20455833333333,5,4.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.83333333333333,1.33333333333333,3.10066666666667,5,7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.95555555555556,5.96666666666667,3.45452345679012,5,2.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.31111111111111,6.06666666666667,5.53337932098765,7,5.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.37777777777778,-2.37777777777778,3.29082808641975,6,7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.6,-1.1,1.8323475308642,6,1.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.64444444444444,6.06666666666667,1.9029487654321,4,20.65
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.84444444444444,6.62222222222222,3.91957808641975,5,3.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.7,6.85555555555556,2.44049043209877,3,16.25
"Passau","Bayern","Passau, Bayern","(BY)",7.17777777777778,4.21111111111111,4.62041327160494,6,2.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.84444444444444,-0.177777777777778,3.10251975308642,5,10.96
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.73333333333333,4.55555555555556,3.20584567901235,5,4.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.51111111111111,1.05555555555556,3.59736543209877,6,1.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.62222222222222,0.544444444444444,4.10816512345679,7,0.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.97777777777778,6.32222222222222,5.13234938271605,5,9.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.64444444444444,1.6,4.13091604938272,6,2.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.06666666666667,-0.777777777777778,3.69884197530864,6,7.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.82222222222222,7.51111111111111,4.1798737654321,5,6.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.95555555555556,3.6,3.31810802469136,7,2.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.77777777777778,-0.144444444444445,3.07324259259259,5,7.9
"Edersee","Hessen","Edersee, Hessen","(HE)",6.62222222222222,2.56666666666667,3.47157716049383,5,4.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.88888888888889,7.13333333333333,3.4233262345679,5,6.3
"Willingen","Hessen","Willingen, Hessen","(HE)",6.33333333333333,1.54444444444444,3.73341141975309,3,8.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.75555555555556,-0.9,2.45885833333333,7,1.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.66666666666667,2.37777777777778,4.0495475308642,5,5.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.84444444444444,-1.75555555555556,3.28585030864198,6,2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.51111111111111,2.15555555555556,2.76534043209877,6,3.23
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.71111111111111,0.755555555555556,2.79159197530864,5,5.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.17777777777778,0.955555555555556,3.58504197530864,4,7.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.11111111111111,3.48888888888889,4.18954104938272,7,0.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.6,3.25555555555556,2.94187098765432,6,2.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.53333333333333,3.74444444444444,3.08714444444444,5,7.3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.77777777777778,6.03333333333333,1.77650679012346,4,20.88
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.11111111111111,5.3,5.88713672839506,6,12.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.68888888888889,4.15555555555556,1.77225617283951,4,13.65
