"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.43333333333333,14.6666666666667,10.8422259259259,5,6.84
"Berlin","Berlin","Berlin","(BE)",7.58888888888889,16.3,10.3009080246914,7,19.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.08888888888889,12.0333333333333,10.6240975308642,7,3.34
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.13333333333333,11.7111111111111,11.5370447530864,7,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.02222222222222,12.6222222222222,11.2831219135802,7,2.41
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.73333333333333,9.04444444444444,11.9434540123457,7,0.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.88888888888889,11.1,10.7371898148148,6,2.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.05555555555556,15.4444444444444,9.20356574074074,5,12.1
"München","Bayern","München, Bayern","(BY)",6.41111111111111,12.8222222222222,6.86165092592593,3,54.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.28888888888889,15.6555555555556,11.8718975308642,7,1.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.88888888888889,10.8333333333333,10.5812796296296,7,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,12.4111111111111,11.335637654321,7,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.63333333333333,15.4111111111111,8.9854725308642,5,10.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.62222222222222,17.1555555555556,11.2690598765432,6,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.04444444444444,11.6777777777778,11.0087827160494,7,2.36
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.95555555555556,11.8222222222222,11.4490734567901,6,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.06666666666667,9.37777777777778,12.3585447530864,6,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.67777777777778,14.4888888888889,6.87220493827161,3,39.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.87777777777778,11.6777777777778,10.8404086419753,7,3.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.74444444444444,12.4111111111111,6.65740925925926,1,48.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.02222222222222,13.1888888888889,11.0994086419753,7,2.96
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.62222222222222,14.3666666666667,10.2203092592593,6,4.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.07777777777778,12.6333333333333,7.29426111111111,3,40.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.57777777777778,11.0444444444444,10.0221154320988,7,10.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.03333333333333,15.3,11.4255601851852,6,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.08888888888889,12.8333333333333,10.9144046296296,7,4.07
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.62222222222222,15.3444444444444,10.4675422839506,6,8.27
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.02222222222222,12.6222222222222,11.2726617283951,7,2.41
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.9,12.5777777777778,11.0481228395062,7,2.74
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,15.7111111111111,11.1190762345679,5,13.62
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.91111111111111,10.8555555555556,6.46485154320988,2,48.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.75555555555556,15.1222222222222,9.14802839506173,5,24.76
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.08888888888889,15.7333333333333,11.3539055555556,6,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.38888888888889,15.9222222222222,10.477237654321,7,17
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.04444444444444,12.4888888888889,10.7453987654321,7,4.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,10.7444444444444,11.8791984567901,6,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.95555555555556,12.0444444444444,10.6941333333333,7,2.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.57777777777778,16.5333333333333,12.5831555555556,7,1.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.26666666666667,13.6888888888889,6.19413487654321,3,58.66
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.44444444444444,17.8222222222222,10.5204287037037,6,10.36
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.84444444444444,10.7777777777778,10.681737345679,6,1.25
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.17777777777778,14.2555555555556,8.70169722222222,5,12.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.17777777777778,10.5777777777778,11.6696324074074,6,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,11.2777777777778,11.6067339506173,6,3.58
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.06666666666667,11.8777777777778,11.0164888888889,7,1.53
"Füssen","Bayern","Füssen, Bayern","(BY)",5.18888888888889,11.4111111111111,5.82840555555556,1,48.44
"Bremen","Bremen","Bremen","(HB)",7.91111111111111,15.0222222222222,10.592999691358,5,6.35
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.06666666666667,13.2666666666667,11.7764320987654,8,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.82222222222222,15.5777777777778,9.79410987654321,4,12.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.82222222222222,15.2666666666667,9.69567067901235,4,17.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.57777777777778,16.4444444444444,12.3584722222222,7,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.82222222222222,17,13.1025833333333,8,0.38
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.84444444444444,9.43333333333333,10.5081907407407,6,0.89
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.58888888888889,15.6333333333333,9.43264537037037,5,15.96
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.92222222222222,13.8444444444444,10.412212962963,5,26.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.11111111111111,13.2,11.3345169753086,5,4.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.52222222222222,15.3222222222222,9.24358209876543,5,8.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.73333333333333,10.3333333333333,10.3367493827161,7,7.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.56666666666667,14.5222222222222,6.76000185185185,3,40.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.87777777777778,14.2111111111111,8.65291296296296,4,14.71
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.06666666666667,15.8222222222222,10.8140592592593,5,11.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.86666666666667,14.1555555555556,10.7694854938272,7,4.91
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.86666666666667,8.96666666666667,11.4921283950617,6,2.65
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.06666666666667,11.6555555555556,10.899575617284,5,2.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.86666666666667,11.5555555555556,10.6133040123457,6,2.12
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.55555555555556,10.9444444444444,9.99770154320988,7,11.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.12222222222222,13.2111111111111,7.18543395061728,3,43.7
