"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5,3.22222222222222,5.42264691358025,4,9.62
"Berlin","Berlin","Berlin","(BE)",5.62222222222222,3.32222222222222,5.97176512345679,4,6.74
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.5,1.36666666666667,5.15949722222222,4,5.23
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,3.15555555555556,6.35116851851852,5,6.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.77777777777778,2.62222222222222,5.19891635802469,3,8.18
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.66666666666667,3.6,5.58225524691358,4,15.02
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.38888888888889,1.62222222222222,5.08821265432099,3,5.14
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.45555555555556,5.34444444444444,5.79960987654321,0,7.39
"München","Bayern","München, Bayern","(BY)",4.04444444444445,4.57777777777778,4.48753549382716,0,20.82
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.18888888888889,7.4,4.07503086419753,4,16.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,0.944444444444444,5.04259012345679,6,3.21
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,3.52222222222222,5.75056820987654,4,6.99
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.33333333333333,5.23333333333333,5.65876450617284,4,8.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,6.5,5.7792975308642,4,6.63
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,1.83333333333333,4.81045154320988,3,6.33
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.94444444444444,2.66666666666667,6.07189104938272,4,7.22
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.96666666666667,3.9,5.47201111111111,4,16.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.21111111111111,6.14444444444444,4.62697530864198,0,17.73
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.62222222222222,2.05555555555556,4.73575308641975,3,7.86
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.45555555555556,3.94444444444444,5.61601820987654,0,23.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.85555555555556,2.82222222222222,5.35966358024691,4,10.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.55555555555556,2.05555555555556,5.08743086419753,3,7.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.02222222222222,3.22222222222222,4.67497808641975,0,36.24
