"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.24444444444445,15.6777777777778,10.7294182098765,6,11.3
"Berlin","Berlin","Berlin","(BE)",8.46666666666667,15.5111111111111,10.3200037037037,7,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.97777777777778,12.0666666666667,9.96700524691358,6,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.22222222222222,12.5333333333333,11.3328796296296,6,10.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.91111111111111,12.5111111111111,10.5349333333333,6,13.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.24444444444445,10.5,11.5080796296296,8,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.91111111111111,11.1666666666667,10.239662962963,6,5.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,15.1888888888889,10.8865583333333,5,1.79
"München","Bayern","München, Bayern","(BY)",7.95555555555556,14.4333333333333,10.1001212962963,7,9.41
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.48888888888889,16.5444444444444,10.6262444444444,7,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.26666666666667,10.4888888888889,10.340162037037,8,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.28888888888889,13.8444444444444,11.2309820987654,6,9.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.02222222222222,15.3555555555556,9.97971018518519,6,9.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,17.4777777777778,11.7370080246914,9,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.88888888888889,11.2444444444444,10.3425200617284,6,13
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.24444444444445,12.8111111111111,11.1294280864198,6,10.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.37777777777778,11.2,11.5817342592593,8,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.42222222222222,16.4444444444444,11.2535157407407,7,3.97
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.95555555555556,11.5555555555556,10.3490462962963,6,11.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.54444444444444,13.5333333333333,10.3437033950617,4,12.15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.02222222222222,13.7444444444444,10.5105675925926,6,11
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.26666666666667,13.9666666666667,10.138387654321,6,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.63333333333333,13.1444444444444,9.90020586419753,3,11.56
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.46666666666667,11.6888888888889,11.6980469135802,7,0.64
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.57777777777778,16.5222222222222,11.0022577160494,7,4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,12.9111111111111,9.84916728395062,6,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.26666666666667,15.6666666666667,10.5146234567901,6,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.88888888888889,12.5111111111111,10.5738163580247,6,13.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.91111111111111,12.7777777777778,10.5380703703704,6,11.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.37777777777778,15.9888888888889,10.4437966049383,6,7.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.73333333333333,13.1888888888889,11.0181645061728,4,9.86
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.73333333333333,17.1333333333333,11.477762345679,8,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.68888888888889,16.9555555555556,11.860125617284,5,3.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.42222222222222,15.4333333333333,10.6465462962963,6,3.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.02222222222222,13,10.142337962963,6,10.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.33333333333333,13.5555555555556,11.4982944444444,6,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,11.9777777777778,9.58625092592593,7,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.48888888888889,17,10.9175095679012,5,14.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.91111111111111,16.6,10.7006327160494,6,10.17
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.95555555555556,18.0666666666667,11.6483280864198,8,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.02222222222222,11.3222222222222,9.39506882716049,7,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.28888888888889,15.2666666666667,10.3501703703704,6,2.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.48888888888889,13.4111111111111,11.5965311728395,6,1.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.15555555555556,13.6777777777778,10.8876200617284,5,2.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,10.4444444444444,10.3095441358025,6,9.9
"Füssen","Bayern","Füssen, Bayern","(BY)",6.94444444444444,13.3555555555556,11.0208793209877,4,8.09
"Bremen","Bremen","Bremen","(HB)",8.57777777777778,15.8777777777778,11.4695382716049,8,6.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.91111111111111,13.3111111111111,10.4745777777778,6,12.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.62222222222222,16.1888888888889,10.857499382716,7,2.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.73333333333333,17.6333333333333,11.8806419753086,8,5.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.42222222222222,17.2333333333333,10.9531203703704,4,11.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.71111111111111,17.5222222222222,11.3502864197531,6,8.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.08888888888889,10.2666666666667,9.56708425925926,7,2.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.46666666666667,16.1,10.8746320987654,7,6.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.11111111111111,14.0333333333333,10.6959796296296,4,8.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.33333333333333,14.7777777777778,11.2132188271605,6,11.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.44444444444444,14.8555555555556,11.6679885802469,6,2.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.24444444444445,10.3111111111111,11.3620067901235,7,1.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.37777777777778,16.3,11.0548302469136,7,5.17
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.15555555555556,14.9333333333333,10.4455228395062,6,3.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.84444444444444,16.5111111111111,11.328324382716,8,1.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.04444444444444,13.9111111111111,10.0928108024691,6,10.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.97777777777778,9.3,11.3183268518519,7,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.31111111111111,13.8111111111111,11.0149259259259,7,12.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.02222222222222,11.6666666666667,9.62329722222222,7,2.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.46666666666667,11.4333333333333,11.6973765432099,7,0.64
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.56666666666667,13.1111111111111,9.70024845679012,3,11.03
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.46666666666667,15.2777777777778,11.8543425925926,6,0.91
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.48888888888889,15.5777777777778,11.0863558641975,7,6.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.24444444444445,15.3222222222222,9.91683858024691,7,4.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.02222222222222,13.2222222222222,10.9571703703704,6,2.73
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.66666666666667,17.5222222222222,11.2287762345679,7,8.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.37777777777778,14.5,11.0710388888889,7,9.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.17777777777778,13.7333333333333,10.851687962963,6,9.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.6,16.3333333333333,11.8514466049383,6,5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.31111111111111,13.9111111111111,11.1490469135802,7,13.5
"Kassel","Hessen","Kassel, Hessen","(HE)",8.51111111111111,15.8111111111111,10.476775,8,4.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.28888888888889,16.7777777777778,10.5673932098765,7,7.07
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9,17.7666666666667,12.1427768518519,8,1.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.13333333333333,9.21111111111111,11.4991271604938,7,13.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.06666666666667,18.2111111111111,11.9624089506173,8,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.44444444444444,16.3555555555556,11.0595345679012,7,4.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.44444444444444,11.6222222222222,11.6763679012346,7,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.06666666666667,13.4,11.359612962963,3,3.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.4,16.5444444444444,10.4002830246914,6,9.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.91111111111111,17.9666666666667,11.6128345679012,8,0.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.44444444444444,15.8444444444444,11.4707021604938,7,6
"Passau","Bayern","Passau, Bayern","(BY)",8.17777777777778,15.5666666666667,10.240712037037,5,3.56
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.82222222222222,13.1555555555556,9.9975524691358,6,16.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.88888888888889,17.0111111111111,12.3114706790123,8,0.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.11111111111111,14.9444444444444,10.2440601851852,4,6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.28888888888889,15.4555555555556,10.413599691358,6,4.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.58888888888889,13.7333333333333,10.0697898148148,4,13.71
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.15555555555556,14.3666666666667,10.294499691358,4,10.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.08888888888889,11.4111111111111,9.43321759259259,7,2.6
