"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.66666666666667,11.4444444444444,7.63381265432099,4,5.8
"Berlin","Berlin","Berlin","(BE)",8.03333333333333,13.1555555555556,9.61201728395062,5,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.93333333333333,10.2777777777778,9.28570740740741,5,7.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.42222222222222,8.07777777777778,7.33824074074074,4,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.02222222222222,11.0111111111111,8.84675617283951,6,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.46666666666667,9.97777777777778,8.40662530864198,5,3.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,9.61111111111111,8.89306604938272,5,6.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.92222222222222,13.3777777777778,9.21644043209877,5,3.27
"München","Bayern","München, Bayern","(BY)",7.94444444444444,12.5777777777778,10.0884361111111,5,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.82222222222222,14.6444444444444,7.03435925925926,4,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.88888888888889,9.93333333333333,9.22621944444444,5,6.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.28888888888889,9.78888888888889,6.84687962962963,3,7.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.12222222222222,13.3333333333333,10.1410987654321,6,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.66666666666667,13.6444444444444,11.0759848765432,6,1.35
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,10.2,9.23219197530864,6,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.31111111111111,8.44444444444444,7.15824722222222,3,6.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,10.4444444444444,8.99482098765432,5,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.52222222222222,13.1,11.2159441358025,5,3.93
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.77777777777778,10.2555555555556,8.91384166666667,5,6.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.75555555555556,9.06666666666667,10.2945811728395,5,13.18
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.91111111111111,11.0777777777778,8.50398487654321,5,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.82222222222222,11.2777777777778,9.07627067901235,4,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.06666666666667,11.0666666666667,9.96980925925926,5,7.87
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.02222222222222,10.3666666666667,9.04219814814815,4,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.97777777777778,14.0444444444444,7.78336296296296,6,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.86666666666667,10.5888888888889,8.71688580246914,4,6.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.88888888888889,11.9777777777778,8.81100092592593,4,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.02222222222222,10.9888888888889,8.86911450617284,6,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.91111111111111,11.1333333333333,9.03544135802469,5,4.5
