"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.06666666666667,-1.72222222222222,2.81393148148148,8,0.4
"Berlin","Berlin","Berlin","(BE)",5.91111111111111,-2.74444444444444,3.37940771604938,8,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.84444444444444,-3.01111111111111,4.7093225308642,7,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.73333333333333,-1.63333333333333,2.31906265432099,6,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.64444444444444,-2.48888888888889,3.25476141975309,7,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.33333333333333,-0.444444444444444,1.42705895061728,2,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.62222222222222,-2.76666666666667,3.72827191358025,7,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.46666666666667,1.55555555555556,2.84624074074074,6,10.16
"München","Bayern","München, Bayern","(BY)",6.57777777777778,2.95555555555556,2.06819259259259,5,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.17777777777778,6.52222222222222,2.60379074074074,2,13.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.62222222222222,-2.56666666666667,4.81007314814815,8,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.97777777777778,-1.16666666666667,3.39509660493827,4,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.22222222222222,0.211111111111111,3.18816851851852,9,0
