"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.58888888888889,9.21111111111111,8.31909537037037,3,10
"Berlin","Berlin","Berlin","(BE)",7.27777777777778,10.3777777777778,6.48766697530864,4,4.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.35555555555556,8.8,7.61343981481482,4,5.84
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.44444444444444,7.16666666666667,8.1488524691358,1,22.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.17777777777778,9.37777777777778,8.64426604938272,3,8.23
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.96666666666667,7.24444444444444,6.52620061728395,3,8.34
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.23333333333333,8.5,8.00176543209877,3,7.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.26666666666667,10.1333333333333,6.7422962962963,4,4.8
"München","Bayern","München, Bayern","(BY)",6.14444444444444,7.74444444444444,6.78687654320988,3,11.96
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.21111111111111,10.8333333333333,6.69416234567901,2,13.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.62222222222222,8.76666666666667,8.27394567901235,6,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,7.84444444444444,8.13149444444444,4,18.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.38888888888889,10.4,7.89567962962963,4,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.42222222222222,10.4222222222222,9.29918302469136,4,10.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.32222222222222,8.9,8.45214814814815,3,7.13
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.21111111111111,7.27777777777778,8.19654969135802,1,22.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.07777777777778,7.72222222222222,6.3866475308642,3,7.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.67777777777778,8.97777777777778,9.55360987654321,3,11.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.11111111111111,8.86666666666667,8.48838333333333,3,8.83
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.9,5.68888888888889,6.30442993827161,3,36.86
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.11111111111111,9.4,8.4143462962963,3,9.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.27777777777778,8.93333333333333,7.9613212962963,3,5.15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.7,6.31111111111111,6.25808919753086,2,62.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,9.27777777777778,8.29313209876543,4,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.08888888888889,10.8333333333333,6.48657191358025,3,16.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.33333333333333,9.12222222222222,7.66460740740741,4,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.93333333333333,9.75555555555556,8.31397407407407,3,8.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.17777777777778,9.32222222222222,8.57994166666667,3,8.33
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.11111111111111,9.42222222222222,8.37623364197531,2,8.93
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.51111111111111,9.74444444444444,7.47431419753086,3,11.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.65555555555556,4.32222222222222,6.07066080246914,3,48.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.14444444444444,10.0111111111111,9.7002737654321,3,10.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.18888888888889,10.6777777777778,6.2892762345679,4,15.73
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.27777777777778,10.2666666666667,6.96218703703704,4,5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.22222222222222,9.2,8.36974413580247,4,7.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.94444444444444,8.05555555555556,6.32195524691358,3,9.57
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.46666666666667,9.03333333333333,7.4433549382716,5,2.95
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.22222222222222,10.7333333333333,6.26212037037037,2,14.15
