"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.26666666666667,12.2111111111111,9.57984969135802,5,4.8
"Berlin","Berlin","Berlin","(BE)",8.66666666666667,13.7777777777778,10.5776765432099,8,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.44444444444444,11.2222222222222,11.3136774691358,6,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.33333333333333,10.6222222222222,10.6661660493827,6,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.42222222222222,11.1777777777778,10.9132966049383,5,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.44444444444444,9.18888888888889,12.2334888888889,7,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,10.5,11.2100861111111,6,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.75555555555556,14.1444444444444,11.9568694444444,6,2.1
"München","Bayern","München, Bayern","(BY)",8.35555555555556,14.8444444444444,8.71956450617284,7,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.53333333333333,14.6222222222222,10.9750972222222,6,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.28888888888889,9.21111111111111,10.1738293209877,5,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.15555555555556,10.9111111111111,9.84123024691358,5,5.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.66666666666667,13.8111111111111,11.2028919753086,7,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.57777777777778,15.7,10.0110401234568,7,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.44444444444444,9.92222222222222,11.0959540123457,7,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.28888888888889,10.9777777777778,10.2746895061728,6,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.42222222222222,9.67777777777778,11.3399830246914,7,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.66666666666667,18.0444444444444,10.7732358024691,6,10
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,10.3777777777778,10.8961197530864,7,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.57777777777778,15.5333333333333,8.58363888888889,3,15.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.42222222222222,11.9666666666667,10.7235827160494,5,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.62222222222222,12.0888888888889,11.3304111111111,7,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.91111111111111,14.2222222222222,9.01142067901235,5,21.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.37777777777778,9.91111111111111,10.6499049382716,5,4.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.35555555555556,14.6222222222222,10.469662962963,4,3
