"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.51111111111111,12.4333333333333,9.14475771604938,9,0
"Berlin","Berlin","Berlin","(BE)",8.55555555555556,12.4666666666667,8.97816419753086,9,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.22222222222222,9.48888888888889,8.93893950617284,8,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.17777777777778,7.07777777777778,9.43374660493827,9,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,10.7444444444444,9.13278703703704,8,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.86666666666667,7.08888888888889,7.38731419753086,7,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.17777777777778,9.06666666666667,8.99480864197531,8,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,13.0444444444444,9.58637469135802,9,0
"München","Bayern","München, Bayern","(BY)",7.64444444444444,11.0555555555556,6.09596234567901,6,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.66666666666667,14.9111111111111,9.40217716049383,8,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.08888888888889,7.78888888888889,8.70258518518519,8,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,10.4111111111111,9.45139135802469,9,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.68888888888889,13.1555555555556,9.92650771604938,9,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.62222222222222,13.9222222222222,9.30255462962963,9,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.24444444444445,8.96666666666667,8.96440864197531,8,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,7.97777777777778,9.38971759259259,9,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.06666666666667,7.84444444444444,8.49225216049383,7,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.77777777777778,11.6111111111111,6.64556635802469,6,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.31111111111111,9.66666666666667,9.20509228395062,8,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.51111111111111,10.9666666666667,6.66277592592593,5,6.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.46666666666667,11.5555555555556,9.26785154320988,9,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.42222222222222,10.6777777777778,9.42408271604938,9,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.62222222222222,10.6888888888889,6.79409537037037,7,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.22222222222222,8.42222222222222,8.65787345679012,9,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.66666666666667,14.9333333333333,9.30017160493827,9,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.24444444444445,10.3222222222222,8.96353364197531,8,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.55555555555556,12.7444444444444,9.46526141975309,9,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,10.7222222222222,9.13204537037037,8,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.42222222222222,10.9888888888889,9.21057839506173,8,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.64444444444445,13.3333333333333,9.39599074074074,9,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.42222222222222,10.1222222222222,6.55840277777778,6,5.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.44444444444444,13.8222222222222,8.87771265432099,8,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.53333333333333,14,8.82663950617284,9,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.55555555555556,12.3777777777778,9.30025586419753,9,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.37777777777778,10.5222222222222,9.56809351851852,8,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,11.0888888888889,8.48039135802469,7,1.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.17777777777778,9.4,8.84550277777778,8,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.64444444444444,15.3666666666667,9.54018518518519,8,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.82222222222222,12.1666666666667,6.76994228395062,6,3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.62222222222222,14.6444444444444,9.45288919753086,8,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.06666666666667,8.14444444444444,8.85880339506173,8,1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.57777777777778,12.9333333333333,9.92386481481481,8,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,10.8,8.42899598765432,7,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.31111111111111,11.3,8.97065802469136,7,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.22222222222222,9.17777777777778,8.68397407407407,8,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.23333333333333,9.85555555555556,6.47217037037037,5,6.9
"Bremen","Bremen","Bremen","(HB)",8.48888888888889,12.9333333333333,9.18853425925926,9,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.26666666666667,10.8111111111111,8.70544969135802,8,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.53333333333333,12.9888888888889,9.19539012345679,8,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.24444444444445,13.1777777777778,8.85614907407407,8,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.64444444444444,15.6333333333333,10.0176185185185,7,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.55555555555556,15.8777777777778,10.111037962963,6,4.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.93333333333333,5.74444444444444,8.84246141975309,8,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.37777777777778,12.6888888888889,8.06833395061728,8,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.51111111111111,12.5333333333333,9.90666790123457,8,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.48888888888889,12.2888888888889,9.16706265432099,9,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.48888888888889,11.6777777777778,8.6190225308642,9,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.06666666666667,7.1,8.63209413580247,8,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.86666666666667,11.6777777777778,6.8725237654321,7,3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.6,12.7666666666667,9.93912932098765,8,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.62222222222222,12.8444444444444,9.3394787037037,9,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.44444444444444,11.3,9.51147993827161,9,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.91111111111111,4.54444444444444,7.9308962962963,8,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.44444444444444,11.2222222222222,9.43177191358025,9,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.11111111111111,8.52222222222222,9.02390648148148,8,1.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.22222222222222,8.14444444444444,8.66782469135802,9,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.64444444444444,11.0888888888889,6.8111524691358,6,4.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.53333333333333,12.3333333333333,9.4617299382716,9,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.46666666666667,12.8888888888889,9.19189382716049,9,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.08888888888889,11.9444444444444,7.11515555555556,7,1.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,10.7333333333333,7.98699783950617,8,13.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.62222222222222,15.6,10.1390558641975,7,6.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.46666666666667,11.8444444444444,9.27018333333333,9,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.33333333333333,9.9,9.44268765432099,9,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.53333333333333,14.7444444444444,9.02461172839506,8,0.6
