"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.97777777777778,12.7555555555556,9.14606635802469,4,5
"Berlin","Berlin","Berlin","(BE)",8.88888888888889,16.3444444444444,11.6943641975309,6,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.33333333333333,11.6333333333333,11.035750617284,6,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.37777777777778,9,7.79133580246914,4,7.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,12.0444444444444,9.75721018518519,4,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.44444444444444,9.8,7.63010030864197,3,10.08
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.24444444444444,10.9777777777778,10.2893793209877,5,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.66666666666667,16.1111111111111,10.1704333333333,6,1.2
"München","Bayern","München, Bayern","(BY)",8.6,14.8111111111111,10.175687345679,7,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.97777777777778,14.5666666666667,9.11754444444444,3,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.62222222222222,12.2222222222222,12.1951808641975,7,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.53333333333333,10.4555555555556,8.12499722222222,4,6.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.46666666666667,15.4222222222222,8.99027098765432,7,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.64444444444445,15.7,10.2796358024691,9,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.08888888888889,10.8111111111111,9.71196111111111,6,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.42222222222222,9.35555555555556,7.39916234567901,5,5.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.46666666666667,10.0444444444444,7.60386172839506,4,12.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.62222222222222,15.3,11.347100617284,7,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.24444444444445,10.9777777777778,10.1612141975309,5,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.84444444444444,13.5333333333333,10.6784361111111,4,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,12.4555555555556,9.71207592592593,4,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.66666666666667,14.3333333333333,11.6301719135802,6,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.28888888888889,14.1555555555556,10.502175,7,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.68888888888889,12.8222222222222,12.1988978395062,7,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.82222222222222,14.2666666666667,9.01412654320988,3,10.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.42222222222222,12.6888888888889,11.3986635802469,6,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.28888888888889,13.2333333333333,9.78406851851852,5,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,12.0111111111111,9.76169845679012,4,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.28888888888889,12.2222222222222,10.0866018518519,5,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.42222222222222,13.9,10.4315061728395,7,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.02222222222222,12.5444444444444,11.6177398148148,5,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.57777777777778,15.6555555555556,9.82454537037037,7,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.77777777777778,13.8333333333333,7.47796820987654,3,8.8
