"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.26666666666667,9.85555555555556,3.6596762345679,2,17.8
"Berlin","Berlin","Berlin","(BE)",5.37777777777778,10.5,3.94504290123457,2,21.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,8.02222222222222,2.77426697530864,2,18.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.73333333333333,4.94444444444444,3.56260679012346,3,11.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.97777777777778,9.07777777777778,2.68254104938272,2,14.16
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.94444444444444,6.67777777777778,5.71549290123457,2,23.51
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.63333333333333,7.05555555555556,2.98239537037037,2,19.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.41111111111111,11.8888888888889,4.04672901234568,2,12.45
"München","Bayern","München, Bayern","(BY)",6.14444444444444,11.9444444444444,5.71160771604938,4,6.83
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.46666666666667,12.2222222222222,6.72109320987654,2,18.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.72222222222222,6.56666666666667,2.84916358024691,2,15.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.51111111111111,6.93333333333333,3.25593487654321,2,15.46
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.13333333333333,12.0666666666667,5.56409660493827,2,11.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.04444444444445,12.3222222222222,6.08587777777778,5,7.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.05555555555556,7.67777777777778,3.48149722222222,2,14.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.75555555555556,5.11111111111111,3.2797274691358,2,12.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.22222222222222,7.36666666666667,5.77173765432099,2,18.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.91111111111111,11.2444444444444,5.00995586419753,3,5.13
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.88888888888889,8.26666666666667,2.88121728395062,2,16.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.86666666666667,10.4888888888889,5.01814382716049,3,8.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.66666666666667,9.18888888888889,2.31108271604938,2,15.56
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.98888888888889,8.58888888888889,3.38605061728395,2,19.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.68888888888889,10.9111111111111,4.50785864197531,2,25.76
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.54444444444444,6.93333333333333,2.48670339506173,2,22.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.47777777777778,11.8333333333333,6.29128981481481,2,18.63
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.87777777777778,8.27777777777778,2.59893981481481,2,18.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9,10.1888888888889,4.62247469135802,2,13.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.95555555555556,9.06666666666667,2.68505925925926,2,14.36
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.97777777777778,9.12222222222222,2.77579691358025,2,15
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,11.4666666666667,5.28872469135802,2,10.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.11111111111111,8.66666666666667,5.22694845679012,4,29.42
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.91111111111111,12.7888888888889,5.59363240740741,4,3.72
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.82222222222222,10.7888888888889,5.88000524691358,2,17.88
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.5,10.6777777777778,4.26939104938272,1,19.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.86666666666667,8.66666666666667,2.76099722222222,2,19
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.92222222222222,8.83333333333333,5.66500493827161,2,30.45
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.74444444444444,7.6,2.74418703703704,2,17.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.58888888888889,11.9444444444444,5.68393919753086,1,14.06
"Lindau","Bayern","Lindau, Bayern","(BY)",5.35555555555556,11.4444444444444,4.812125,4,16.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.66666666666667,12.7777777777778,5.13156203703704,4,13.34
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.7,6.83333333333333,2.5356774691358,1,18.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.85555555555556,11.5222222222222,6.08910833333333,3,7.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.24444444444444,8.8,5.54817037037037,2,30.57
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.98888888888889,9.56666666666667,5.3872212962963,2,28.78
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.03333333333333,7.2,3.12868765432099,2,15.1
"Füssen","Bayern","Füssen, Bayern","(BY)",5.5,9.42222222222222,4.95952962962963,3,10.55
"Bremen","Bremen","Bremen","(HB)",5.75555555555556,10.5666666666667,4.68019259259259,3,11.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.73333333333333,7.97777777777778,2.48905925925926,2,14
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.28888888888889,11.3555555555556,5.14544228395062,3,13.25
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.42222222222222,11.9,3.54180030864198,3,12.23
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.63333333333333,11.6444444444444,5.14721790123457,3,13.93
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.23333333333333,11.1444444444444,4.58392314814815,3,19.73
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.4,5.1,2.65476851851852,1,20.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.07777777777778,11.6555555555556,4.7715962962963,3,10.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.93333333333333,10,6.27783765432099,3,12.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.84444444444444,8.97777777777778,3.75329907407407,3,14.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.93333333333333,9.32222222222222,3.93796481481481,1,22.33
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.63333333333333,6.67777777777778,2.67388179012346,2,19.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.84444444444444,10.8777777777778,4.98602685185185,3,5.07
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.5,11.5666666666667,5.79078456790123,3,9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.86666666666667,12.0777777777778,5.75125277777778,4,8.65
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.66666666666667,8.97777777777778,3.29207808641975,2,17.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.7,4.72222222222222,5.60989907407407,2,12.73
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.07777777777778,8.94444444444444,4.23814444444444,3,14.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.31111111111111,6.82222222222222,2.37558888888889,1,18.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.54444444444444,6.75555555555556,2.49644537037037,2,22.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.82222222222222,11.0444444444444,4.75760185185185,3,22.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.12222222222222,10.5666666666667,4.09318364197531,1,24.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.63333333333333,10.3555555555556,4.3338,3,11.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.43333333333333,11.1555555555556,6.12347067901235,3,9.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5,8.48888888888889,3.9037475308642,3,21.47
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.63333333333333,11.5777777777778,4.99657962962963,1,16.93
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.91111111111111,9.51111111111111,4.04039259259259,3,14.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.75555555555556,6.57777777777778,3.59576759259259,2,13
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.42222222222222,11.1666666666667,6.07967808641975,2,23.03
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.05555555555556,9,4.215375,3,15.7
"Kassel","Hessen","Kassel, Hessen","(HE)",6.17777777777778,11.2666666666667,5.07743641975309,2,8.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.48888888888889,11.4444444444444,5.03299938271605,3,8.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.23333333333333,12.7888888888889,6.09500030864198,5,6.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.2,5.24444444444444,4.04916759259259,3,11.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.31111111111111,13.0777777777778,5.84249259259259,4,5.13
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.93333333333333,11.0555555555556,5.05409351851852,4,5.33
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.56666666666667,6.86666666666667,2.48670339506173,2,22
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.17777777777778,9.18888888888889,5.53815092592593,2,31.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.25555555555556,12.3333333333333,6.44705339506173,1,16.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.66666666666667,12.7666666666667,5.14908734567901,3,8.28
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.41111111111111,11.1666666666667,6.41033333333333,1,28.85
"Passau","Bayern","Passau, Bayern","(BY)",5.3,11.3111111111111,4.7002487654321,4,22.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.68888888888889,6.85555555555556,2.85452407407407,2,13.46
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.01111111111111,11.9888888888889,6.03438888888889,5,9.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.17777777777778,11.4888888888889,6.70415925925926,2,5.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.11111111111111,11.5888888888889,5.72211296296296,2,9.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.73333333333333,11.8222222222222,4.44245925925926,2,23.85
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.25555555555556,10.3666666666667,6.08558240740741,1,18.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.72222222222222,6.82222222222222,2.62283425925926,1,18.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.02222222222222,12.5333333333333,4.43784845679012,4,9.92
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.45555555555556,11.6,6.36004938271605,4,8.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.88888888888889,7.61111111111111,2.68588395061728,2,13.46
"Edersee","Hessen","Edersee, Hessen","(HE)",6.48888888888889,10.4444444444444,5.40302160493827,3,7.9
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.66666666666667,12.5222222222222,3.55792191358025,4,2.5
"Willingen","Hessen","Willingen, Hessen","(HE)",5.4,7.52222222222222,4.30100586419753,1,14.94
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.21111111111111,9.93333333333333,4.73913395061728,2,22.51
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.67777777777778,10.9,5.14301882716049,3,14.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.6,8.71111111111111,3.71964135802469,2,18.8
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.26666666666667,11.3555555555556,5.98367006172839,3,12.35
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.28888888888889,8.17777777777778,4.15066666666667,3,13.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.44444444444444,7.26666666666667,4.67449413580247,3,15.44
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.14444444444444,10.5,5.32149938271605,3,7.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.02222222222222,11.1333333333333,6.26310956790123,5,5.99
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.42222222222222,10.8666666666667,4.00294783950617,3,18.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.81111111111111,12.4555555555556,6.2540462962963,2,10.1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.23333333333333,9.78888888888889,5.22758672839506,3,12.15
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.21111111111111,11.3666666666667,6.03333209876543,2,25.35
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.94444444444444,9.28888888888889,6.20543055555556,1,34.28
"Fulda","Hessen","Fulda, Hessen","(HE)",6.31111111111111,10.4555555555556,5.9248287037037,4,12.64
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.7,4.94444444444444,3.03327407407407,2,17.9
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.63333333333333,10.9555555555556,4.45121975308642,3,12.2
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.62222222222222,11.2444444444444,5.34523827160494,2,14.8
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.87777777777778,8.52222222222222,5.16122469135802,3,10.91
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.56666666666667,10.8333333333333,5.00324290123457,2,13.8
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.6,10.9666666666667,5.74415771604938,4,10.5
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.35555555555556,7.03333333333333,2.45184567901235,1,17.8
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",5.18888888888889,9.1,4.89944228395062,4,24.79
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.58888888888889,10.1777777777778,4.43984783950617,2,18.1
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",5.53333333333333,10.8,4.78476913580247,2,14.7
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.55555555555556,10.5,4.37403117283951,3,12.2
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.51111111111111,11.5111111111111,6.1326475308642,2,26
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.81111111111111,5.85555555555556,2.98224475308642,3,14.2
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.47777777777778,7.72222222222222,2.52650679012346,2,17.5
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",5.65555555555556,6.76666666666667,2.83699783950617,2,18.7
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6,7.21111111111111,3.1618975308642,2,13.9
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",4.92222222222222,9.06666666666667,5.65311697530864,2,30.42
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.17777777777778,12.1666666666667,6.16984722222222,4,6.7
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",5.75555555555556,11.3777777777778,5.65276913580247,4,8.3
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7,12.0777777777778,6.06745679012346,1,5.4
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",5.11111111111111,7.9,3.74146172839506,3,15.7
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.02222222222222,12.5111111111111,5.76628209876543,5,8.8
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",6.46666666666667,11.9444444444444,4.3583262345679,4,8.9
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",5.66666666666667,12.4555555555556,4.98761882716049,3,8.13
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",5.62222222222222,10.9777777777778,5.2468,2,12.6
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.11111111111111,12.8222222222222,5.54639567901235,4,5.23
