"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.17777777777778,7.92222222222222,2.25649259259259,5,4.4
"Berlin","Berlin","Berlin","(BE)",6.84444444444444,7.96666666666667,2.82290555555556,6,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.44444444444444,7.36666666666667,1.4104950617284,6,9.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.68888888888889,7.71111111111111,2.47513425925926,2,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.28888888888889,7.68888888888889,1.70883518518519,5,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.91111111111111,8.03333333333333,1.90108117283951,2,7.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,7.45555555555556,1.51478086419753,6,9.16
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.06666666666667,9.33333333333333,3.8869712962963,6,7.3
"München","Bayern","München, Bayern","(BY)",5.82222222222222,7.81111111111111,2.96713734567901,3,15.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,10.0222222222222,3.50435061728395,3,11.73
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.53333333333333,6.78888888888889,2.50988395061728,5,12.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.94444444444444,7.81111111111111,2.86778425925926,3,8.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.17777777777778,8.86666666666667,3.81291759259259,7,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.78888888888889,8.42222222222222,2.39402160493827,4,13.96
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.28888888888889,7.72222222222222,1.55836913580247,2,8.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.54444444444444,7.56666666666667,2.5388762345679,2,11.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.22222222222222,8.13333333333333,2.05803641975309,2,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.01111111111111,8.51111111111111,2.50379814814815,3,10.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.51111111111111,7.68888888888889,1.58197222222222,6,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.7,7.15555555555556,3.7944787037037,3,21.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.37777777777778,7.66666666666667,1.6910212962963,5,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.62222222222222,7.07777777777778,1.75455709876543,5,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.04444444444445,7.01111111111111,3.79380956790123,2,18.85
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.71111111111111,6.91111111111111,2.68707932098765,5,11.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.13333333333333,9.6,2.95721172839506,3,11.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.42222222222222,7.32222222222222,1.35299135802469,5,9.46
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,8.04444444444444,2.2405274691358,5,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.31111111111111,7.73333333333333,1.67633024691358,5,6.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.28888888888889,7.75555555555556,1.70992561728395,5,7.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.31111111111111,8.87777777777778,2.89102932098765,6,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.31111111111111,6.68888888888889,3.49849043209877,3,30
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.26666666666667,8.82222222222222,3.16337530864198,4,6.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.24444444444444,9.21111111111111,1.99058425925926,3,8.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.86666666666667,8.12222222222222,2.9680799382716,6,6.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.48888888888889,7.56666666666667,1.54519351851852,6,5.56
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.97777777777778,8.16666666666667,2.24990864197531,2,10.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.42222222222222,6.96666666666667,1.92250432098765,3,12.46
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.36666666666667,10.3222222222222,2.24462932098765,4,13.7
"Lindau","Bayern","Lindau, Bayern","(BY)",5.42222222222222,8.92222222222222,2.13776820987654,3,12.56
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.82222222222222,8.9,2.6946212962963,4,6.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.35555555555556,7.18888888888889,1.52607469135802,4,11
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.88888888888889,8.54444444444444,3.74834104938272,5,3.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.93333333333333,8.12222222222222,1.89789814814815,2,9.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.06666666666667,8.21111111111111,2.34828456790123,2,11.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.28888888888889,7.71111111111111,1.55634228395062,4,9.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.68888888888889,6.52222222222222,2.91271327160494,3,16.5
"Bremen","Bremen","Bremen","(HB)",5.91111111111111,8.6,2.98527407407407,4,5.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.11111111111111,7.73333333333333,2.06758456790123,6,7.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.11111111111111,8.21111111111111,2.75491790123457,4,8.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.36666666666667,10.1666666666667,3.64672345679012,4,6.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.36666666666667,10.3444444444444,1.72233950617284,5,6.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.95555555555556,10.0555555555556,2.0413274691358,2,6.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.35555555555556,6.85555555555556,1.43299012345679,4,9.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.08888888888889,7.83333333333333,2.69868302469136,4,10.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.41111111111111,8.22222222222222,3.35260709876543,6,5.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.04444444444445,8.11111111111111,3.02385771604938,2,8.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,7.3,3.45669691358025,5,7.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.66666666666667,6.98888888888889,2.83517808641975,4,10.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.22222222222222,8.07777777777778,2.57705617283951,3,9.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.88888888888889,8.67777777777778,3.7098487654321,5,4.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.04444444444444,8.25555555555556,3.03089783950617,4,11.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.46666666666667,7.33333333333333,1.51060709876543,6,5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.97777777777778,7.56666666666667,2.36421728395062,3,9.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.88888888888889,8.42222222222222,2.92450277777778,2,9.73
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.42222222222222,7.4,1.36526080246914,6,9.16
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.71111111111111,6.93333333333333,2.6777737654321,5,11.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.02222222222222,6.98888888888889,3.79380956790123,2,18.85
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.8,8.61111111111111,3.23868117283951,5,8.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.82222222222222,8.58888888888889,2.78639043209877,4,7.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.08888888888889,6.96666666666667,2.93736450617284,3,13.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.34444444444444,7.86666666666667,3.27291975308642,4,15
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.35555555555556,10.3111111111111,2.47107067901235,4,6.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.82222222222222,8.45555555555556,2.91711080246914,4,6.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.67777777777778,7.52222222222222,2.14387716049383,2,10.53
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.51111111111111,9.75555555555556,2.83751327160494,3,8.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.77777777777778,8.46666666666667,2.92658117283951,4,8.83
"Kassel","Hessen","Kassel, Hessen","(HE)",6.11111111111111,7.83333333333333,2.38507962962963,5,6.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.5,8.72222222222222,2.10661975308642,3,11.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.03333333333333,8.71111111111111,2.51523117283951,4,10.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.13333333333333,8.94444444444444,2.76886759259259,2,9.87
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.04444444444444,9.1,2.42628888888889,4,6.06
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.28888888888889,8.13333333333333,2.47540709876543,3,8.56
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.71111111111111,6.85555555555556,2.71270925925926,5,11.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.04444444444444,8.13333333333333,2.38039104938272,2,6.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.34444444444444,10.5555555555556,3.71542962962963,3,19.18
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.71111111111111,9.61111111111111,2.84474938271605,3,8.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.77777777777778,10.5222222222222,3.40882037037037,4,8.8
"Passau","Bayern","Passau, Bayern","(BY)",6.01111111111111,6.93333333333333,3.17708024691358,3,17.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.7,7.57777777777778,1.82332222222222,2,12.74
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.86666666666667,8.16666666666667,2.48164043209877,4,11.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.71111111111111,8.93333333333333,3.3916225308642,7,1.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.93333333333333,8.37777777777778,3.11659938271605,6,4.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.95555555555556,7.34444444444444,3.7923774691358,3,19.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.41111111111111,8.21111111111111,3.34533456790123,6,5.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.4,7.24444444444444,1.54523858024691,5,9.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.55555555555556,9.98888888888889,3.62764691358025,3,12.85
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.87777777777778,7.68888888888889,2.93420956790123,4,14.6
