"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.68888888888889,0.888888888888889,2.59692222222222,4,10.5
"Berlin","Berlin","Berlin","(BE)",5.91111111111111,0.588888888888889,3.16819475308642,5,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.75555555555556,0.455555555555556,3.68842283950617,5,7.82
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.62222222222222,3.04444444444444,2.09206666666667,2,9.98
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.84444444444444,0.822222222222222,2.82382438271605,4,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.88888888888889,1.03333333333333,2.89970617283951,1,16.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,1.07777777777778,3.56170185185185,5,9.21
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.24444444444444,1.04444444444444,4.34759938271605,5,1.5
"München","Bayern","München, Bayern","(BY)",5.13333333333333,-0.588888888888889,4.17937191358025,4,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.83333333333333,0.777777777777778,3.12076450617284,2,14.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,0.6,3.01560061728395,4,8.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.3,2.11111111111111,1.7856962962963,4,9.65
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.37777777777778,0.933333333333333,3.47736358024691,8,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.62222222222222,0.788888888888889,3.31906018518519,5,17
