"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.48888888888889,2.92222222222222,5.01180925925926,9,0
"Berlin","Berlin","Berlin","(BE)",7.35555555555556,1.25555555555556,4.69127160493827,9,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.37777777777778,3.43333333333333,4.46634907407407,9,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.73333333333333,5.28888888888889,5.32146759259259,9,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.48888888888889,3.81111111111111,4.4514700617284,8,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.22222222222222,5.63333333333333,3.3929237654321,9,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.55555555555556,3.95555555555556,4.65364506172839,9,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.44444444444444,0.6,3.2935524691358,6,0.7
"München","Bayern","München, Bayern","(BY)",6.52222222222222,0.422222222222222,4.84243333333333,8,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.55555555555556,3.56666666666667,5.84221172839506,8,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35555555555556,4.07777777777778,3.85580030864198,8,0.25
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.66666666666667,5.6,5.16337469135802,9,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.93333333333333,0.644444444444444,3.57890277777778,8,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.62222222222222,3.11111111111111,5.18313518518519,9,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.46666666666667,4.13333333333333,4.41012438271605,9,0
