"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.01111111111111,2.61111111111111,2.42918395061728,3,8.4
"Berlin","Berlin","Berlin","(BE)",5.31111111111111,1.38888888888889,1.97377685185185,1,11.54
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.84444444444444,2.38888888888889,3.58664475308642,2,6.75
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.22222222222222,4.04444444444444,3.34642160493827,1,21.57
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.82222222222222,1.77777777777778,3.18011203703704,3,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.18888888888889,4.7,2.25425925925926,1,30.75
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.02222222222222,2.41111111111111,3.52801203703704,2,12.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.48888888888889,1.05555555555556,3.35205277777778,4,4.55
"München","Bayern","München, Bayern","(BY)",5.8,-0.188888888888889,3.61050493827161,4,24.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.91111111111111,2.77777777777778,3.24596975308642,2,20.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.61111111111111,1.62222222222222,3.52914197530864,4,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.88888888888889,4.33333333333333,2.37533425925926,1,19.24
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.86666666666667,1.02222222222222,2.92989259259259,5,9.93
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.42222222222222,1.81111111111111,3.76928549382716,6,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.78888888888889,2.03333333333333,3.28929783950617,1,8.23
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.81111111111111,3.71111111111111,2.92266111111111,1,21.69
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.6,4.68888888888889,2.84393888888889,1,29.53
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.68888888888889,-0.155555555555556,4.28493703703704,5,27.66
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.7,2.02222222222222,3.22293580246914,1,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.37777777777778,0.111111111111111,4.75645679012346,4,26.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,1.64444444444444,3.29906265432099,3,7.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.45555555555556,1.01111111111111,2.55225648148148,3,7.1
