"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.53333333333333,11.8555555555556,3.99907777777778,6,0.8
"Berlin","Berlin","Berlin","(BE)",7.86666666666667,12.1444444444444,5.32514938271605,7,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.68888888888889,11.1444444444444,4.55839290123457,8,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.15555555555556,11.2777777777778,3.25181049382716,6,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.53333333333333,11.3777777777778,4.24929259259259,8,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.97777777777778,11.2666666666667,3.10329351851852,5,6.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.64444444444444,11.1111111111111,4.72039259259259,8,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.48888888888889,12.9,5.07921820987654,6,4.2
"München","Bayern","München, Bayern","(BY)",7.68888888888889,12.2111111111111,6.42156481481481,7,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.37777777777778,13.4333333333333,4.94390617283951,5,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.46666666666667,10.3444444444444,3.51505,7,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,11.4111111111111,4.08762962962963,6,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.86666666666667,13.1666666666667,5.73990925925926,7,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.73333333333333,11.7333333333333,4.80211574074074,8,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.57777777777778,11,4.35127222222222,8,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.26666666666667,11.0444444444444,3.50156820987654,7,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.93333333333333,11.6333333333333,3.35406172839506,2,6.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.88888888888889,11.8777777777778,6.67084197530864,5,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,11.1111111111111,4.51256388888889,8,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.91111111111111,13.0777777777778,6.44032067901235,6,4.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.53333333333333,11.4,3.95247932098765,8,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.55555555555556,11.0777777777778,3.53683672839506,9,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.26666666666667,11.8444444444444,6.24587808641975,6,8.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.62222222222222,10.2777777777778,3.76716327160494,7,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.71111111111111,13.1777777777778,6.02640802469136,6,2.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.64444444444444,11.1666666666667,4.30889259259259,8,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.75555555555556,12.3222222222222,4.43623055555556,8,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.55555555555556,11.4111111111111,4.27991851851852,8,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.51111111111111,11.3444444444444,4.20883117283951,8,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.71111111111111,13.2111111111111,5.1538537037037,7,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.68888888888889,12.9555555555556,5.91101172839506,5,6.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.02222222222222,13.7444444444444,6.67028518518519,8,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.44444444444444,12.8666666666667,4.6353799382716,6,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.82222222222222,12.4888888888889,5.00643271604938,6,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.51111111111111,11.1222222222222,3.92212808641975,8,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.97777777777778,11.3222222222222,2.81382438271605,5,4.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.53333333333333,10.9222222222222,3.6432950617284,8,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,14.0555555555556,5.46699783950617,7,8.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.62222222222222,12.1,6.51249691358025,5,9.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.88888888888889,12.4777777777778,6.64096141975309,8,3.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.64444444444444,11.0777777777778,4.1335712962963,8,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.75555555555556,13.1555555555556,5.76009012345679,6,2.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.08888888888889,11.4,3.36403179012346,5,4.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.93333333333333,11.3111111111111,2.61018734567901,5,7.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,11.1111111111111,4.19619166666667,8,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.77777777777778,12.3888888888889,6.23788395061728,6,8.7
"Bremen","Bremen","Bremen","(HB)",7.37777777777778,12.4777777777778,3.79958240740741,4,2.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.55555555555556,11.1222222222222,4.17023333333333,7,1.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.68888888888889,11.0555555555556,5.93136141975309,7,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.06666666666667,13.7666666666667,7.22188148148148,6,4.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.68888888888889,13.7222222222222,5.50733919753086,6,3.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.53333333333333,13.5333333333333,5.04792901234568,4,3.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.66666666666667,10.5555555555556,4.3566462962963,8,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.82222222222222,11.3555555555556,6.46579660493827,7,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,12.9777777777778,5.91303888888889,7,1.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.31111111111111,11.7444444444444,4.16564969135802,5,4.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,10.0666666666667,5.39832716049383,7,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.48888888888889,10.4222222222222,3.58943117283951,7,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.84444444444444,11.6222222222222,6.63965740740741,5,3.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.77777777777778,13.1111111111111,5.77693827160494,6,1.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,11.6444444444444,6.18968580246914,7,3.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.55555555555556,11.1333333333333,3.90124166666667,8,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.51111111111111,10.8777777777778,2.0076237654321,4,10.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.22222222222222,11.7666666666667,3.64881666666667,4,5.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.71111111111111,11.2444444444444,4.8131037037037,8,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.62222222222222,10.2777777777778,3.75562808641975,7,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.24444444444445,11.8333333333333,6.24587808641975,6,8.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.44444444444444,11.7444444444444,4.96618518518519,6,4.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.44444444444444,12.2333333333333,3.96882654320988,5,2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.62222222222222,9.52222222222222,5.78503765432099,7,2.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.93333333333333,12.3,7.06726512345679,6,1.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.62222222222222,13.6,5.09826327160494,6,4.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.31111111111111,11.9555555555556,4.00610771604938,5,6.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.22222222222222,11,3.32875524691358,4,3.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,13.3555555555556,5.43545216049383,6,5.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.2,11.6777777777778,3.46696419753086,4,6.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.53333333333333,11.7333333333333,5.23222561728395,7,3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.73333333333333,11.9888888888889,6.82166172839506,5,5.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.82222222222222,12.1,5.01843888888889,9,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.04444444444444,12.2666666666667,3.59895524691358,4,6.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,12.2777777777778,6.21910617283951,7,3.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.93333333333333,11.9444444444444,6.86832283950617,6,2.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.62222222222222,10.2777777777778,3.71036512345679,7,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.11111111111111,11.2333333333333,3.30317438271605,5,3.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.42222222222222,13.8666666666667,4.86405092592593,6,4.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.8,12.4888888888889,6.12386450617284,7,2.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.66666666666667,13.2666666666667,5.7405962962963,7,5.6
"Passau","Bayern","Passau, Bayern","(BY)",7.53333333333333,9.84444444444444,5.29014320987654,6,4.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.31111111111111,10.8222222222222,3.47921141975309,6,1.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.77777777777778,12.0555555555556,5.17419475308642,9,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.8,13.6,5.38660185185185,7,2.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.73333333333333,13.1,5.22932808641975,6,2.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.33333333333333,11.5111111111111,6.0683787037037,6,7.8
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.84444444444444,12.4444444444444,5.95430709876543,7,0.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.66666666666667,11.1222222222222,4.3989487654321,8,0.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.77777777777778,12.2333333333333,6.96441851851852,7,3.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.64444444444444,11.2444444444444,6.04593302469136,7,2.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.46666666666667,11.0555555555556,4.22262222222222,6,1.5
"Edersee","Hessen","Edersee, Hessen","(HE)",7.64444444444444,11.0333333333333,5.42517716049383,7,1.9
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.93333333333333,13.4444444444444,6.44461265432099,7,3.7
"Willingen","Hessen","Willingen, Hessen","(HE)",7.44444444444444,9.84444444444444,5.78599660493827,5,4.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.86666666666667,11.6333333333333,2.49199382716049,4,6.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.62222222222222,12.1111111111111,5.12094691358025,7,2.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.62222222222222,11.0333333333333,3.98049104938272,9,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.71111111111111,11.9111111111111,5.34549722222222,7,1.9
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.26666666666667,11.7555555555556,3.53854506172839,4,3.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.37777777777778,9.15555555555556,5.70746604938272,5,6.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.77777777777778,11.2111111111111,7.0985725308642,7,6.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.64444444444444,11.4111111111111,6.11793858024691,6,3.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.55555555555556,12.9222222222222,4.36931327160494,5,2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.64444444444444,13.6111111111111,5.66515740740741,6,2.5
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.6,12.1444444444444,6.50075802469136,5,7.9
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.64444444444444,13.4,5.93307037037037,7,4.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.4,11.6111111111111,5.56651666666667,7,6.5
"Fulda","Hessen","Fulda, Hessen","(HE)",7.6,11.2555555555556,5.56361944444444,6,4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.44444444444444,10.1222222222222,3.36445339506173,7,0.5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.46666666666667,13.1777777777778,3.84777407407407,6,1.8
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.77777777777778,13.2444444444444,5.24959691358025,7,1.7
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.71111111111111,11.6888888888889,6.30173271604938,6,5.3
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.75555555555556,12.5222222222222,5.3415049382716,6,1.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.48888888888889,10.5666666666667,4.11841327160494,7,1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.71111111111111,11.2444444444444,4.69199691358025,8,0.8
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.51111111111111,11.3111111111111,6.20153302469136,5,13.4
