"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.25555555555556,8.85555555555556,2.69416944444444,6,9.4
"Berlin","Berlin","Berlin","(BE)",7.01111111111111,8.35555555555556,4.04950864197531,6,5.67
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.72222222222222,8.51111111111111,2.74158796296296,6,5.05
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.22222222222222,8.24444444444444,3.01587808641975,7,9.85
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.48888888888889,8.54444444444444,3.22395,6,6.18
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.52222222222222,8.8,3.51304012345679,6,3.76
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.63333333333333,8.27777777777778,2.5853512345679,6,5.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.53333333333333,9.34444444444444,4.780825,6,2.8
"München","Bayern","München, Bayern","(BY)",7.42222222222222,8.04444444444444,4.40812283950617,8,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.33333333333333,10.5666666666667,5.0147299382716,8,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.86666666666667,7.83333333333333,3.2350225308642,6,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.11111111111111,8.95555555555556,2.48991018518519,6,9.67
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.42222222222222,8.8,5.27526635802469,6,1.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.31111111111111,8.83333333333333,3.32763024691358,8,1.29
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.63333333333333,8.07777777777778,3.17547407407407,6,5.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.17777777777778,8.04444444444444,2.90863981481481,6,10.43
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.38888888888889,9.17777777777778,3.59242314814815,6,5.74
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.15555555555556,6.86666666666667,2.77365648148148,8,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.55555555555556,8.27777777777778,3.1626237654321,6,6.74
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.84444444444444,8.93333333333333,6.47668858024691,8,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.55555555555556,8.53333333333333,3.24779660493827,6,6.38
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,7.81111111111111,2.87916543209877,6,6.47
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.62222222222222,8.72222222222222,6.30978209876543,8,2.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.06666666666667,7.45555555555556,3.79775493827161,6,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.15555555555556,10.5111111111111,4.63586450617284,7,6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,8.43333333333333,2.71978148148148,6,5.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,9.07777777777778,2.9893512345679,6,9.64
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.44444444444444,8.57777777777778,3.2067287037037,6,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.44444444444444,8.48888888888889,3.13314537037037,6,6.74
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.51111111111111,9.67777777777778,3.06556358024691,6,10.84
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.66666666666667,8.91111111111111,6.18529320987654,8,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.66666666666667,9.42222222222222,4.67966759259259,8,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.08888888888889,10.8222222222222,4.09231080246914,7,1.43
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.96666666666667,8.52222222222222,4.26897932098765,5,5.95
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.63333333333333,8.42222222222222,3.0070487654321,6,7.52
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.41111111111111,9.23333333333333,3.37183518518519,6,4.11
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.71111111111111,8.31111111111111,2.66982901234568,6,4.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.42222222222222,10.0555555555556,4.68950679012346,8,1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.48888888888889,7.92222222222222,4.68616975308642,8,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.64444444444444,9.65555555555556,4.47905709876543,8,0.55
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,8.22222222222222,2.82235,6,4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.64444444444444,9.06666666666667,4.84995462962963,7,1.39
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.5,9,3.58083240740741,6,4.72
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.41111111111111,9.37777777777778,3.21274074074074,6,4.77
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.7,8.32222222222222,3.30968734567901,6,6.28
"Füssen","Bayern","Füssen, Bayern","(BY)",7.71111111111111,8.15555555555556,6.11277592592593,8,0.5
"Bremen","Bremen","Bremen","(HB)",6.26666666666667,9.55555555555556,2.77969567901235,6,10.73
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.53333333333333,8.65555555555556,3.01813024691358,6,5.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.48888888888889,8.12222222222222,4.12061666666667,8,0.15
