"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.51111111111111,10.3444444444444,8.02565092592592,5,4.1
"Berlin","Berlin","Berlin","(BE)",7.91111111111111,11.4222222222222,8.67957067901235,5,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.53333333333333,8.28888888888889,7.29864691358025,6,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.31111111111111,7.4,6.62104537037037,6,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.42222222222222,8.56666666666667,6.84126419753086,5,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.02222222222222,6.4,9.49765061728395,5,16.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.51111111111111,7.71111111111111,6.94271234567901,6,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.88888888888889,11.4111111111111,8.7551012345679,7,0.3
"München","Bayern","München, Bayern","(BY)",7.64444444444444,9.78888888888889,9.70093888888889,4,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.35555555555556,11.6333333333333,9.75336327160494,4,10.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.71111111111111,7.95555555555556,8.24104290123457,6,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.24444444444444,8.54444444444444,6.17348858024691,5,4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.95555555555556,11.2777777777778,8.74254598765432,7,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,12.1333333333333,8.39359104938272,7,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.44444444444444,7.91111111111111,6.33104074074074,5,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.31111111111111,8.22222222222222,6.7419712962963,5,3.46
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.51111111111111,7.01111111111111,9.84559135802469,5,11.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.84444444444444,11.0111111111111,9.58520030864197,5,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.44444444444444,7.96666666666667,6.73708549382716,5,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.81111111111111,8.02222222222222,10.1486027777778,3,6.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.57777777777778,9.32222222222222,7.51062561728395,7,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.71111111111111,9.54444444444444,8.14129722222222,6,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.03333333333333,8.21111111111111,9.09311481481481,4,12.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.84444444444444,8.45555555555556,8.69860648148148,6,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.48888888888889,11.3666666666667,10.2862722222222,4,14.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,8.76666666666667,7.44647160493827,6,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.75555555555556,10.5333333333333,8.5848537037037,6,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.42222222222222,8.47777777777778,6.81752808641975,5,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.53333333333333,8.65555555555556,7.20072592592593,6,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.53333333333333,11.1444444444444,8.58591111111111,6,4.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.86666666666667,7.36666666666667,9.97194290123457,4,5.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.68888888888889,11.3888888888889,8.19588765432099,5,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,10.8666666666667,9.24796111111111,4,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.88888888888889,11.2444444444444,8.59043950617284,6,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.57777777777778,8.66666666666667,7.32492222222222,5,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.95555555555556,8.35555555555556,9.73606728395062,4,29.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,8.72222222222222,8.12080185185185,6,5.4
