"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.66666666666667,13.0888888888889,12.2060530864198,8,0.9
"Berlin","Berlin","Berlin","(BE)",8.6,13.4,11.4211959876543,7,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.62222222222222,10.6222222222222,12.7840805555556,9,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.57777777777778,10.3444444444444,12.4883913580247,9,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.71111111111111,11.9333333333333,12.8748932098765,9,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.13333333333333,8.14444444444444,10.7810154320988,7,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.0222222222222,12.756925617284,8,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.55555555555556,12,11.5446391975309,8,0.3
"München","Bayern","München, Bayern","(BY)",8.88888888888889,13.2222222222222,12.7572271604938,8,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.46666666666667,12.9333333333333,10.9146848765432,7,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.66666666666667,10.3888888888889,13.4808595679012,8,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.46666666666667,10.6111111111111,12.1453101851852,7,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.77777777777778,12.5333333333333,12.5374719135802,9,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.15555555555556,15.1333333333333,13.6955413580247,9,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.73333333333333,11.2666666666667,12.8585608024691,9,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.53333333333333,11.0555555555556,12.4691330246914,7,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,8.37777777777778,10.3982429012346,6,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.04444444444444,15.3111111111111,13.3836919753086,9,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.55555555555556,10.3333333333333,12.366487037037,8,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.48888888888889,13.3333333333333,12.4877385802469,7,0.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.75555555555556,12.5222222222222,12.8394688271605,9,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,12.1333333333333,12.3090092592593,8,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.44444444444444,12.1555555555556,12.3255845679012,7,2.71
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.55555555555556,10.2,13.0414799382716,8,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.51111111111111,12.9777777777778,10.0392820987654,8,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.68888888888889,11.3777777777778,12.7598348765432,9,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.64444444444444,13.1888888888889,12.0488703703704,8,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.73333333333333,11.9555555555556,12.884437345679,9,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.71111111111111,11.8111111111111,12.7954533950617,9,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.51111111111111,13.1666666666667,10.9263429012346,8,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.57777777777778,13.0111111111111,12.9555663580247,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.97777777777778,15,13.3853265432099,8,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.28888888888889,12.6666666666667,9.05729969135802,6,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,13.2222222222222,11.3771827160494,8,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.71111111111111,11.2333333333333,12.5580169753086,9,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.08888888888889,9.11111111111111,10.3149280864198,5,2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.57777777777778,10.9222222222222,12.9736688271605,8,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.93333333333333,13.7666666666667,12.5205311728395,9,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.04444444444444,16.2666666666667,13.201762654321,9,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,16.0777777777778,13.5968561728395,9,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.88888888888889,12.7287385802469,8,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.77777777777778,11.9222222222222,13.1114851851852,9,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.17777777777778,8.94444444444444,10.3149280864198,5,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.02222222222222,9.22222222222222,9.76194722222222,5,2.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.71111111111111,10.5222222222222,13.205775617284,9,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.53333333333333,12.3333333333333,12.7371117283951,8,0
"Bremen","Bremen","Bremen","(HB)",8.55555555555556,12.6555555555556,11.4654919753086,8,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.84444444444444,12.5555555555556,13.2304589506173,9,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.95555555555556,14.2444444444444,13.550549382716,9,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.11111111111111,16.6666666666667,13.5670672839506,9,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.86666666666667,13.9888888888889,12.4156583333333,8,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.93333333333333,14.6,12.7660481481481,8,0.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,9.18888888888889,12.7044635802469,7,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.93333333333333,14.2666666666667,13.2350472222222,9,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.51111111111111,11.0666666666667,12.7615391975309,8,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,11.2,11.8172820987654,9,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.71111111111111,11.6222222222222,12.8565935185185,8,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.82222222222222,13.1033070987654,8,2.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.02222222222222,15.3111111111111,13.3151231481481,9,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.77777777777778,11.7777777777778,13.2381481481481,9,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.97777777777778,14.4555555555556,13.5100061728395,9,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.71111111111111,12.1888888888889,12.256987962963,9,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.51111111111111,8.34444444444444,13.0856793209877,9,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.46666666666667,9.98888888888889,11.4977058641975,9,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.51111111111111,10.1222222222222,12.8159737654321,7,1.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.55555555555556,10,13.0699382716049,8,2.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.42222222222222,12.5111111111111,12.3264805555556,7,2.61
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.71111111111111,12.0666666666667,13.0403305555556,7,1.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.53333333333333,12.4888888888889,11.337112654321,8,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.86666666666667,14.0666666666667,12.9811138888889,9,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.77777777777778,12.2777777777778,13.5728756172839,9,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9,15.0222222222222,12.5319533950617,8,0.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.55555555555556,10.9777777777778,11.5087762345679,9,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.73333333333333,11.8111111111111,12.8848441358025,9,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.33333333333333,12.2,9.34072901234568,8,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.48888888888889,10.2666666666667,11.4503330246914,9,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.64444444444444,12.1666666666667,11.9558512345679,9,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.06666666666667,15.9222222222222,13.0694391975309,9,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.08888888888889,15.3555555555556,13.6616919753086,9,0
