"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.88888888888889,2.78888888888889,4.26269197530864,6,1.2
"Berlin","Berlin","Berlin","(BE)",6.75555555555556,1.57777777777778,3.83281697530864,6,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.75555555555556,3.04444444444444,4.71968888888889,7,5.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.15555555555556,5.34444444444444,4.61854567901235,8,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.82222222222222,3.18888888888889,3.94152932098765,8,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,5.12222222222222,4.85004814814815,5,9.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.88888888888889,3.66666666666667,4.42660185185185,6,6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.82222222222222,1.66666666666667,4.41747345679012,6,18.1
"München","Bayern","München, Bayern","(BY)",5.98888888888889,1.55555555555556,4.83749783950617,4,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.11111111111111,3.53333333333333,3.41560154320988,2,23.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,3.64444444444444,4.82447901234568,6,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.24444444444444,4.27777777777778,4.84236944444444,8,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.46666666666667,1.12222222222222,4.67176851851852,5,14
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.64444444444444,3.11111111111111,4.6136012345679,5,12.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.93333333333333,3.73333333333333,4.0915237654321,7,6.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.97777777777778,3.97777777777778,4.6542524691358,8,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.88888888888889,5.42222222222222,4.76676172839506,5,10.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.22222222222222,2.43333333333333,5.03847160493827,4,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95555555555556,3.53333333333333,4.18570586419753,7,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.41111111111111,1.72222222222222,4.75369691358025,4,17.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.75555555555556,2.73333333333333,3.99112932098765,8,4.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.86666666666667,2.2,4.93468641975309,7,3.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.66666666666667,1.34444444444444,4.64107808641975,5,17.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,3.31111111111111,4.40394783950617,7,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.17777777777778,3.34444444444444,3.05646944444444,2,18.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.77777777777778,2.72222222222222,4.66984722222222,7,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.95555555555556,2.73333333333333,5.02949382716049,7,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.82222222222222,3.2,3.96904104938272,8,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.86666666666667,3.02222222222222,4.1848537037037,8,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.93333333333333,2.75555555555556,5.02820895061728,6,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.83333333333333,1.23333333333333,4.8491225308642,3,6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.35555555555556,3.25555555555556,5.1583725308642,4,7.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.66666666666667,2.15555555555556,3.34973858024691,4,7.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.77777777777778,1.84444444444444,3.97510648148148,6,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.75555555555556,2.97777777777778,4.39493271604938,8,7.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.95555555555556,3.42222222222222,4.71440030864198,5,9.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.93333333333333,3.24444444444444,4.56566018518519,7,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.11111111111111,3.25555555555556,2.46245061728395,2,14.9
"Lindau","Bayern","Lindau, Bayern","(BY)",4.95555555555556,3.77777777777778,4.81034938271605,3,5.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.56666666666667,3.68888888888889,5.33064413580247,6,12.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.93333333333333,3.55555555555556,4.67175864197531,8,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.42222222222222,1.28888888888889,4.80161975308642,4,16.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,5.53333333333333,4.85834691358025,4,11.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.06666666666667,3.12222222222222,5.00161975308642,5,6.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.04444444444444,4.12222222222222,4.33638672839506,7,3.2
"Füssen","Bayern","Füssen, Bayern","(BY)",3.97777777777778,0.444444444444444,4.48126851851852,4,5.6
"Bremen","Bremen","Bremen","(HB)",7.02222222222222,3.57777777777778,4.66455709876543,7,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.95555555555556,3.6,4.12840030864198,7,3.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.64444444444444,1.52222222222222,4.5899799382716,6,12.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.14444444444444,4.56666666666667,4.16745925925926,3,10.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.17777777777778,3.56666666666667,3.33623611111111,2,20.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.86666666666667,2.96666666666667,3.08296234567901,2,17.7
