"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.73333333333333,3.1,1.36922067901235,1,22.2
"Berlin","Berlin","Berlin","(BE)",5.08888888888889,2.24444444444444,1.60217561728395,0,19.26
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.31111111111111,2.67777777777778,1.83815,1,16
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.84444444444444,5.21111111111111,2.17185493827161,1,20.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,2.72222222222222,2.40433456790123,3,18.48
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.17777777777778,3.78888888888889,2.95319259259259,1,32.17
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.95555555555556,2.95555555555556,1.97039938271605,0,18.38
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.68888888888889,2.18888888888889,3.82632222222222,4,9.6
"München","Bayern","München, Bayern","(BY)",5.57777777777778,0.688888888888889,4.53995864197531,5,9.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.64444444444444,1.67777777777778,2.87463456790123,0,15.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.35555555555556,1.93333333333333,1.82283240740741,2,12.74
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.2,4.83333333333333,1.21745709876543,0,25.98
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.26666666666667,2.53333333333333,3.10338487654321,3,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.28888888888889,2.52222222222222,3.91912654320988,5,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.51111111111111,2.62222222222222,1.89649135802469,2,22.15
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.67777777777778,4.94444444444444,1.68302808641975,1,28.57
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.12222222222222,3.7,2.26453611111111,1,26.04
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.07777777777778,1.6,4.30463425925926,6,6.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.64444444444444,2.71111111111111,2.45499166666667,2,18.72
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.84444444444444,0.366666666666667,4.38128765432099,4,17.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.33333333333333,2.62222222222222,2.2512012345679,2,19.08
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.42222222222222,1.91111111111111,2.38699722222222,2,15.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.44444444444444,-0.366666666666667,4.29055030864198,4,15.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.28888888888889,1.54444444444444,1.38452654320988,3,10.99
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.04444444444444,1.21111111111111,2.9349287037037,0,23.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.31111111111111,2.18888888888889,1.8888225308642,1,16.28
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.57777777777778,3.11111111111111,1.80910802469136,1,18.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.5,2.72222222222222,2.40564475308642,3,19.33
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.47777777777778,2.75555555555556,2.41144567901235,2,17.95
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.51111111111111,3.3,1.6185262345679,1,15.04
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.82222222222222,-0.577777777777778,4.06605617283951,4,33.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.35555555555556,2.21111111111111,4.67840401234568,5,7.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,0.544444444444445,2.85339722222222,4,11.15
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.28888888888889,2.53333333333333,1.92176820987654,0,17.45
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.57777777777778,2.42222222222222,2.52703703703704,2,16.61
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.04444444444444,1.71111111111111,2.79910030864198,1,24.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.48888888888889,1.83333333333333,1.84333024691358,3,13.56
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.88888888888889,1.72222222222222,1.27552962962963,2,13.73
"Lindau","Bayern","Lindau, Bayern","(BY)",4.86666666666667,1.44444444444444,3.98081296296296,4,19.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.44444444444444,2.5,3.99434598765432,4,9.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.18888888888889,2.55555555555556,1.79924660493827,2,17.49
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.48888888888889,2.34444444444444,3.76413641975309,5,3.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3,1.71111111111111,2.70676975308642,0,25.65
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.26666666666667,1.33333333333333,2.92488827160494,1,27.04
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,3.05555555555556,1.99386697530864,2,18.13
"Füssen","Bayern","Füssen, Bayern","(BY)",4.35555555555556,-0.711111111111111,4.10228024691358,4,17.3
"Bremen","Bremen","Bremen","(HB)",5.53333333333333,3.46666666666667,1.42244938271605,1,20.52
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.44444444444444,2.95555555555556,2.12677037037037,4,14.73
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.9,0.977777777777778,2.86558117283951,4,5.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.13333333333333,1.51111111111111,4.12862314814815,6,8.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.62222222222222,1.71111111111111,0.491429938271605,2,14.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.27777777777778,1.18888888888889,0.274878395061728,1,15.83
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.57777777777778,3.43333333333333,1.65731358024691,1,16.68
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.28888888888889,0.733333333333333,3.01704043209877,3,6.44
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.96666666666667,1.87777777777778,3.7057287037037,1,15.93
