"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.77777777777778,15.4,9.76135030864197,8,0.6
"Berlin","Berlin","Berlin","(BE)",8.82222222222222,15.8111111111111,9.89981759259259,9,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,13.1111111111111,9.67130895061728,9,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.51111111111111,10.4555555555556,9.8294274691358,9,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.64444444444445,13.2111111111111,9.49617098765432,8,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.71111111111111,8.57777777777778,8.09380185185185,4,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.3888888888889,9.76721172839506,9,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.84444444444444,16.4555555555556,9.99623086419753,9,0
"München","Bayern","München, Bayern","(BY)",8.77777777777778,14.9666666666667,9.58831574074074,9,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.55555555555556,15.8666666666667,10.2677095679012,7,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,10.0111111111111,9.21099135802469,9,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.64444444444445,13.3444444444444,9.6287512345679,9,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.84444444444444,16.2,10.0206611111111,9,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.84444444444444,16.5888888888889,10.2171824074074,8,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.55555555555556,10.6333333333333,9.86700277777778,9,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.57777777777778,11.2888888888889,9.69995771604938,9,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,9.04444444444444,8.17109506172839,5,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.82222222222222,14.5666666666667,9.93504907407407,9,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,11.9444444444444,9.81680524691358,9,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.73333333333333,14.7777777777778,10.4864641975309,7,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.68888888888889,14.2333333333333,9.55949074074074,8,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.62222222222222,13.6,9.67246203703704,9,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.82222222222222,14.4777777777778,10.376599382716,9,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.48888888888889,11.4111111111111,9.49557654320988,9,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,15.4222222222222,9.40236419753086,7,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.68888888888889,13.7222222222222,9.79042345679012,9,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.77777777777778,15.6666666666667,9.83198148148148,9,0
