"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.08888888888889,2.61111111111111,3.2906487654321,2,14.31
"Berlin","Berlin","Berlin","(BE)",5.44444444444444,3.66666666666667,2.53114413580247,3,10.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.77777777777778,1.12222222222222,3.5366512345679,4,13.27
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.43333333333333,1.95555555555556,4.61298055555556,4,10.67
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.12222222222222,1.28888888888889,3.74419691358025,5,12.68
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.68888888888889,2.92222222222222,3.998025,4,9.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.8,1.14444444444444,3.34557345679012,5,11.57
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.1,5.57777777777778,2.81706388888889,2,12.28
"München","Bayern","München, Bayern","(BY)",4.25555555555556,6.52222222222222,4.53304660493827,0,26.68
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.54444444444444,6.53333333333333,4.22928456790123,1,27.41
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.84444444444444,0.511111111111111,3.20314660493827,3,15.71
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.07777777777778,2.01111111111111,4.05041141975309,1,18.35
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.41111111111111,5.51111111111111,2.86070462962963,3,14.14
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.06666666666667,6.8,2.7604024691358,1,20.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.84444444444444,0.977777777777778,3.57959351851852,4,13.86
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.38888888888889,1.94444444444444,4.52368209876543,4,13.44
