"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.13333333333333,17.4777777777778,13.6661104938272,8,1.2
"Berlin","Berlin","Berlin","(BE)",9.22222222222222,18.3666666666667,12.8738083333333,8,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.91111111111111,14.4222222222222,13.555999691358,8,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.64444444444444,13.0111111111111,12.6023898148148,7,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.97777777777778,15.6888888888889,13.4315814814815,8,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.53333333333333,11,13.2204722222222,8,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.88888888888889,13.4888888888889,13.7675864197531,8,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.88888888888889,17.5888888888889,12.2814015432099,7,1.2
"München","Bayern","München, Bayern","(BY)",8.37777777777778,17.4555555555556,9.60763240740741,6,9.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.31111111111111,20.1444444444444,12.9961086419753,8,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.04444444444444,15.0333333333333,13.883749691358,8,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.75555555555555,14.6444444444444,12.7255046296296,7,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,17.5666666666667,12.8762981481481,7,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.48888888888889,21.1555555555556,13.6471351851852,8,0.6
