"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.51111111111111,13.3666666666667,10.7275799382716,8,8
"Berlin","Berlin","Berlin","(BE)",8.4,13.7888888888889,9.40453179012346,7,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.75555555555556,11.5444444444444,12.596650617284,8,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.42222222222222,10.6888888888889,10.8033314814815,8,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.68888888888889,12.8444444444444,12.4908179012346,8,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.46666666666667,8.51111111111111,12.3589416666667,7,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.68888888888889,10.8888888888889,12.5326395061728,8,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.42222222222222,13.1555555555556,10.4569339506173,7,1.5
"München","Bayern","München, Bayern","(BY)",8.97777777777778,16.1666666666667,12.3055700617284,8,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.68888888888889,15.1333333333333,10.9334759259259,6,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,11.3555555555556,12.4754475308642,9,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.42222222222222,10.9777777777778,10.3574058641975,8,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.33333333333333,13.1111111111111,9.91800925925926,8,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.08888888888889,17.4333333333333,12.571625617284,7,3.9
