"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.53333333333333,2,4.62269351851852,4,7.85
"Berlin","Berlin","Berlin","(BE)",5.57777777777778,1.15555555555556,4.87565956790123,4,9.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.63333333333333,0.1,4.7333225308642,4,9.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.35555555555556,2.25555555555556,5.61233240740741,5,3.23
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.84444444444444,1.17777777777778,4.74006543209877,4,5.95
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.22222222222222,1.66666666666667,5.40950956790123,4,9.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.46666666666667,0.388888888888889,4.79937407407407,2,10.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.74444444444444,2.23333333333333,4.99959444444444,4,11.48
"München","Bayern","München, Bayern","(BY)",3.71111111111111,3.27777777777778,3.89809012345679,0,41.31
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.44444444444444,5.61111111111111,3.70123580246914,1,26.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.82222222222222,-0.177777777777778,4.57060524691358,5,6.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.12222222222222,2.42222222222222,5.36592808641975,5,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.52222222222222,2.88888888888889,4.51934320987654,5,13.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.55555555555556,4.68888888888889,4.29610524691358,2,16.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.76666666666667,0.866666666666667,4.89772962962963,4,8.62
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,2.07777777777778,5.59950956790123,5,3.98
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.02222222222222,1.91111111111111,5.07238425925926,4,8.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.17777777777778,5.23333333333333,3.25852438271605,1,17.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.53333333333333,0.677777777777778,4.65013456790123,4,7.32
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.15555555555556,3.28888888888889,4.0502475308642,1,53.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.78888888888889,1.26666666666667,4.62852160493827,4,7.03
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.46666666666667,0.188888888888889,4.39581234567901,4,10.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.73333333333333,2.54444444444444,4.39687901234568,0,53.08
