"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.13333333333333,9.71111111111111,2.65511296296296,3,10.67
"Berlin","Berlin","Berlin","(BE)",6.98888888888889,9.86666666666667,3.76721790123457,7,4.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.37777777777778,9.18888888888889,2.87865308641975,4,9.78
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.36666666666667,8.26666666666667,2.43075555555556,3,12.89
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.22222222222222,9.43333333333333,2.30137561728395,5,7.75
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.55555555555556,9.1,1.94799320987654,3,26.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.35555555555556,8.87777777777778,2.97000833333333,3,9.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.24444444444445,11.3777777777778,3.87391820987654,6,3.92
"München","Bayern","München, Bayern","(BY)",6.76666666666667,10.3,4.93886265432099,6,7.63
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.42222222222222,11.0222222222222,2.42051018518519,2,17.15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.04444444444444,8.37777777777778,2.17019845679012,2,7.48
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.64444444444444,9.24444444444445,2.64000277777778,3,11.78
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.28888888888889,10.7111111111111,4.48404135802469,4,2.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.53333333333333,10.1555555555556,3.11361574074074,4,6.39
